comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight
"""Cảm ơn kênh đã mang đến những câu chuyện tuyệt vời như vậy. Mỗi lần đọc xong tôi đều muốn tiếp tục ngay lập tức!""",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Khi tôi được Chúa chọn làm soát sổ viên cho Hội Thánh thì tôi mới nhận ra rằng: ""Mục Sư của Hội Thánh không lo chăn giữ, phát triển bầy chiên mà lại lo mua cái này, sắm cái nọ... Rất nhiều thiết bị có giá trị cao (80 triệu) nhưng lại không có 1 tờ hóa đơn, chứng từ thể hiện việc mua bán??? Đã vậy còn chỉ đạo tôi ghi biên bản soát sổ cho ""vở sạch chữ đẹp"". """,0,human_gold,high,0,,human_gold,3
"Những lúc bão tố, con lại chẳng biết nương tựa vào đâu ngoài Phật pháp, để rồi cảm thấy tâm hồn như được gột rửa, suối từ bi chảy trôi trong trái tim mình, tha thứ, và bao dung hơn với mọi việc. Cảm ơn Đức Phật, cảm ơn các Thầy !",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
"cảm ơn tác giả câu chuyện rất hay, kết thúc câu chuyện thật có hậu.",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Bây giờ không cần xem không có nghĩa là sau này cũng vậy đúng không mọi ngừi,0,human_gold,high,0,,human_gold,3
Câu chuyên rất hay Cảm ơn đã được nghe,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Cuộc đời đáng tiếc khi chưa đủ năng lực... lại gặp được người mình muốn chăm sóc cả đời!!!!,0,human_gold,high,0,,human_gold,3
Bài viết rất hay giúp vât thì trả ơn giúp người ng trả oán kẽ tham lam vô đô giìings như mot hố sâu không đáy tôi dã từng vất rôi bài hoc vô cùng quý hóa cảm ơn tác giả,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Cảm ơn kênh rất tuyệt vời,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Cảm ơn bạn rất nhiều, câu hỏi rất hay: ""Đây có phải là thứ tốt nhất tôi có thể làm hay chưa?"". Mình hữu duyên nghe được podcast này khi bước sang tuổi 30 với rất nhiều những dự định và kế hoạch. Trong năm 2024 này mình sẽ hoàn thành khoá HLV yoga, mình sẽ học thêm 1 ngôn ngữ mới là tiếng Trung. Video của Sun đã truyền động lực, truyền cảm hứng cho mình rất nhiều. Biết ơn bạn đã chia sẻ",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Lần đầu tiên biết về Em cùng dòng nhạc vui nhộn,yêu đời. Cám ơn Em có đêm diễn ở Sydney 24/1/26 tuyệt vời,hẹn ngày hữu duyên ở VN❤. Many thanks Vicky",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Tuyệt vời cảm ơn Anh rất rất nhiều.,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
MV “CLNCĐ” rất tuyệt vời nha mới 3 tuần mà đã cán mốc 959 k viu rồi ! 🌹👍Thật xứng đáng với công lao vất vả cực nhọc cũng như tiền của mà idol và CN đã làm . Cảm ơn hai anh em nhiều lắm nhe 🥰❤️👍🌹💥,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Sao anh ấy nói đúng, mới iu cái gì cũng làm cho mình giờ bùn gấp đôi.",0,human_gold,high,0,,human_gold,3
Muốn tìm người trò chuyện cùng nhau nhưng lại ngại giao tiếp. Lúc chán nản cũng chỉ biết một mik,0,human_gold,high,0,,human_gold,3
"Mình cũng bị chuyển sang mất ngủ, trầm cảm chịu khó đi bộ tập thể dục, bớt suy nghĩ lại.ai thoát ra được mới hiểu, nhưng mình dạo này hay bị mật thắng bằng",1,depression_auto,high,8,trầm cảm|mất ngủ,weak_high_conf,2
"*Cả nhà cùng nghe và chia sẻ video ủng hộ Thúy Huyền nhé, cảm ơn cả nhà*",0,human_gold,high,0,,human_gold,3
Mẹ tôi không như thế ❤,0,human_gold,high,0,,human_gold,3
Nghe đi nghe lại hoài luônn,0,human_gold,high,0,,human_gold,3
Giọng em hát rất truyền cảm bài hát hay quá miu Lê tuyệt vời.🥰❤️😄😁😘👍,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2
Cảm ơn bạn đã chia sẻ câu chuyện về khuya rất hay ❤,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Cha mẹ dành nhiều thời gian bên con. Gia đình luôn hạnh phúc tránh gây gỗ, đánh nhau trước mặt con. Hè này cũng đầu tư cho con các môn năng khiếu. Tôi cũng cho các con chơi rất nhiều môn thể thao vận động giải trí, cho bé phát triển năng khiếu sở thích mong muốn của bản thân. Đầu tư đầy đủ về việc học, việc phát triển năng khiếu mong muốn của con. Mong con lớn lên khỏe mạnh hạnh phúc ❤ Tập trung cho con cái, biết điều tiết cảm xúc vui vẻ hạnh phúc hơn, trân quý bản thân. Nói không với mạng xã hội, nó thật sự không tốt đâu, không có ích cho trí não dễ bị rối loạn cảm xúc, hành vi. Tức giận thì đi chơi, ăn uống, làm đẹp, sống chỉ tuân thủ pháp luật làm điều tốt đẹp cho gia đình và mọi người xung quanh ❤",0,human_gold,high,0,,human_gold,3
Cảm ơn bạn giọng đọc hay quá,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Phim hay quá, mẹ chồng và chồng tuyệt vời quá, giọng đọc diễn cảm.",0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2
Mới xem video đầu tiên của bạn rất hay hình như tín hiệu vũ trụ đưa vdeo cua bạn đến với mình.cảm ơn bạn❤😊,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Rất ít khi để lại comment trên mxh , tuy nhiên sau khi xem xong video lần này mình phải comment vì nó quá hay quá ý nghĩa , mình như bừng tỉnh tìm ra được chân lý cho con đường phát triển bản thân . Cảm ơn ad, cảm ơn ekip Better Version",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"bản thân em cũng ko biết mình có trầm cảm hay anhendonia luôn, em k tin tưởng bản thân nữa, chán chường bản thân, lâu lâu em còn nghĩ đến chuyện 44 nhma còn thương ba mẹ, em k dám làm. Em đi chơi cũng k vui, em lúc nào cũng sợ sệt, lo âu. Cứ nằm xuống hay nghĩ đến bản thân là em khóc nhiều cực kì luôn, em cũng thử qua thể dục đc 1 tgian nhưng cũng k cải thiện hoàn toàn. Em cảm thấy bản thân làm ảnh hưởng đến nhiều ng nên em tự cô lập k thân thiết với ai quá nhiều luôn :(",1,depression_auto,high,8,trầm cảm|lo âu,weak_high_conf,2
Mình bị rối loạn lo âu trầm cảm 13 năm nay chữa không sao khỏi được. Mệt mỏi lắm rồi 😢.mong có giấc ngủ mà không được,1,depression_auto,high,11,trầm cảm|mệt mỏi|lo âu,weak_high_conf,2
Rất hay em tuyệt vời,0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
"Đúng là con người chúng ta quá để ý đến ánh nhìn và nhận xét của người khác mà dễ dàng đánh mất chính mình rồi cảm thấy lạc lõng. Giờ đây em đang học cách bớt để ý đến ánh nhìn của người khác mà quan tâm hơn đến cảm xúc của mình và những người em yêu thương cũng như những người yêu thương em. Ở độ tuổi 28 em đã quyết định dừng lại công việc đã gắn bó với mình trong hơn 4 năm trời để có thể tìm ra một con đường đi khác và quay về để hiểu rõ chính mình hơn. Em biết ơn vì trong thời gian nghỉ ngơi đã có nhiều thời gian để nghe các chia sẻ của chị Sun nhiều hơn, học được nhiều bài học và dần dần thay đổi bên trong mình. Em cảm ơn chị Sun rất nhiều vì những điều chị luôn chia sẻ để các chị em có thể phát triển hơn, nỗ lực tiến về phía trước và học cách yêu thương bản thân mình. Love you ❤",0,normal_auto,high,-4,cảm ơn|học được nhiều,weak_high_conf,2
Cám ơn sl và trình bày rất hay mà ý nghĩa cám ơn❤❤❤❤❤❤❤❤,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"xin gửi lời cám ơn sâu sắc tới chị, những gì chị nói đều giống tình trạng của e trong 2 tháng gần đây, cám ơn chị đã cho em biết cách để thoát khỏi nó.",1,human_gold,high,0,,human_gold,3
từ từ tikok qua nghe lại,1,depression_auto,high,8,tự tử|tự ti,weak_high_conf,2
"mỗi tháng một vid vãi ad thật , trước ad đã lặn lâu vc giờ thì ra tần xuất vid ít",0,human_gold,high,0,,human_gold,3
"Những cha mẹ không quan tâm sức khoẻ , cảm giác của con mà chỉ mỗi học hành. Con sẽ bị áp lực học tập rất nhiều và tương lai sau này của con sẽ không tin nổi! Bình thường con số 9 điểm cha mẹ quan tâm con sẽ là 1 con số cao nhất !và họ hàng, nhưng đối với cha m áp lực học thì đó chỉ là 1 con số thấp kém. Và trẻ em với cha mẹ áp lực học sẽ bị đối xử không tốt, và đánh đập. Lúc con 10 điểm thì chỉ hét lên là xạo, còn khi cầm tờ giấy lên thì thấy 10 thật. Nhưng cha mẹ không biết xin lỗi mà con ép con học thêm đầy đủ thứ nữa, cha mẹ sẽ không hiểu nổi mà con chịu mấy lâu nay. Còn bị bạo lực học đường nữa! Có vài bố mẹ rất nghiêm khắc với con khi con mới tiểu học và mầm non. Cha mẹ cứ vậy hoài sẽ tạo áp lực cho con có khi con sẽ có ý đồ tự tử vì đã chịu hết nổi cuộc sống áp lực cơ, lúc biết rồi cũng đã muộn . Cha mẹ không động viên con thì sao con có thể chịu nổi đây? Trẻ em cũng phải cần sự tự do! Bố mẹ không biết áp lực là gì? Lúc người ta nhắc thì cứ nói linh tinh nó sao mà nghĩ vớ vẩn được? Thì con sẽ tràn ngập vào tiêu cực sớm hơn , lúc bố mẹ hối hận biết lỗi thì cũng đã muộn…. Nên ba mẹ đừng ép con quá nhé….❤",0,human_gold,high,0,,human_gold,3
Háy quá bạn cảm ơn bạn chia sẻ.chúc bạn thàng công like,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Cháu chào cô, cháu mới vô tình biết đến cô khi đang lướt Youtube, giọng hát của cô rất hay ạ. Cháu đã tìm rất nhiều ca khúc khác của cô để nghe thêm và cực kỳ thích cách cô thể hiện ca khúc. Cảm ơn cô và cháu chúc cô gặt hái được nhiều thành công trong công việc ạ",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Đứa trẻ bên trong tớ... tổn thương nhiều lắm. Ba mẹ tớ có tuổi thơ bình thường, được ông bà tớ cưng chiều nhưng tại sao họ cứ phải áp đặt những thứ không đâu vào đâu với tớ. Tớ có làm gì đâu, tớ cũng chỉ là một cô bé 16t mang nhiều sự tiêu cực và chỉ có thể giải tỏa khi một mình hoặc bên cạnh 2 người bạn thân của tớ. Không phải là ba mẹ không hiểu tớ mà là họ không muốn hiểu và không muốn cho tớ cơ hội để họ hiểu tớ. Tớ mệt lắm rồi, tớ phải chịu đựng cái suy nghĩ muốn chết đi cho rồi từ cái hồi tớ chỉ mới 8 tuổi. Tại sao vậy, tại sao lại để họ trở thành ba mẹ của tớ, tại sao lại để tớ là con của họ?",1,depression_auto,high,8,muốn chết|tổn thương,weak_high_conf,2
Học vậy chưa đủ hả mẹ con áp lực học lắm rồi con muốn biến mất khỏi thế gioi này được không mẹ con mệt quá nhiều rồi con muốn ngủ một giấc ngủ sâu được ko tình yêu mẹ dành cho con có thật sự ko 💔,1,depression_auto,high,11,muốn biến mất|áp lực|mệt quá,weak_high_conf,2
"Nhờ có những bài học tâm huyết và tuyệt vời của Thầy mà e thấy csông tốt đẹp và hp hơn.Chúc t luôn khỏe mạnh, hp, thịnh vượng. Luôn ra những video hay để giúp đỡ được nhiều người hơn nữa. Chúc mọi tốt lành sẽ đến với Thầy và toàn thể ÊKip 😍",0,normal_auto,high,-4,video hay|tuyệt vời,weak_high_conf,2
"Cảm ơn bạn,nghe xong mình cũng khắc chế dc phần nào áp lực,có thêm dc chút động lực để cố gắng!cảm ơn bạn rất nhiều",1,human_gold,high,0,,human_gold,3
Hay quá Hồ Hiền ơi em hãy hát nhièu hơn nữa ra nhiều an bum cho mn thưởng thức nhé❤ Krong Năng CiTy luôn ủng hộ em,0,normal_auto,high,-4,hay quá|ủng hộ,weak_high_conf,2
"Bài học hay quá, cảm ơn thầy rất nhiều",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"xin chào, mình nghe đến các vid của bạn gần đây, cảm ơn bạn vì đã giúp chữa thành 1 phần trong mình, mình có 1 chút vấn đề của bản thân và cứ mãi loay hoay trong vòng luẩn quẩn đó, k biết bạn có thể lắng nghe mình được không?",1,human_gold,high,0,,human_gold,3
"Hôm nay mệt thật,cảm ơn anh Chung về bài hát tuyệt vời,cảm ơn Thuỳ về sự truyền cảm ấy…",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Cảm ơn video của chị. Những thông điệp của chị rất bổ ích cho em - cô gái 25 tuổi đang loay hoay vs cuộc sống xung quanh ạ,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
mị phát hiện ra là cuốn sách éo có chữ mà đọc như đúng r:v,0,human_gold,high,0,,human_gold,3
Tiền tỷ nghe nó uy hơn tiền triệu,0,human_gold,high,0,,human_gold,3
Cảm ơn những giá trị TUYỆT VỜI mà Sun đã mang lại ạ 🥰❤,0,human_gold,high,0,,human_gold,3
"xin hoi BS toi bi roi loan tram cam va lo au , toi dang dieu tri duoc 10 nam , hien tai toi bi roi loan tieu hoa , toi uong CEREBIO duoc khong a",1,depression_auto,high,13,trầm cảm|rối loạn trầm cảm|lo âu,weak_high_conf,2
Hay quá nhưng cái kết lại bi ai quá cảm ơn tác giả,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Nghĩ mik cô đơn khi xung quanh có bạn bè người thân thì chắc gọi là trầm cẽm,0,human_gold,high,0,,human_gold,3
Phim hay quá ! Cảm ơn kênh nhiêu nha....,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Hồi lớp 5 e có đi thi một vài cuộc thi về tin học của tỉnh và e thấy ""ủa sao nó dễ vậy?"" xong đến lớp 6 lớp 7 lớp 8 e trở nên rụt rè hơn bao giờ hết lúc giơ tay phát biểu hay thuyết trình cũng vậy lúc đó e mới tự hỏi ""ủa sao hồi nhỏ mình đi thi 2 3 năm liền vẫn ko sao mà ta"" đến lúc đó e mới nhận ra là mình đang thật sự quá nhút nhát năm nay e lớp 9 nhờ xem được vd của a mà e đã có can đảm đi thi hsg 1 lần nữa cảm ơn a vì những đóng góp cho xã hội này",0,human_gold,high,0,,human_gold,3
"Clip 1 năm rồi mà mình mới nghỉ làm mới xem được, mình cũng đang là người lười giao tiếp giống câu chuyện bạn nói luôn, cái số 5, và 6 mình giống á. Cảm ơn Video bạn chia sẻ hay quá",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
