comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight
"Con xin cảm tạ ơn Chúa, con xin cảm ơn Cha, bài Cha giảng quá hay,thật ý nghĩa .Amen",0,normal_auto,high,-4,cảm ơn|thật ý nghĩa,weak_high_conf,2
bài này rất hay và đúng luôn ạ. Cảm ơn Thầy đã chia sẻ.,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Cảm ơn bạn clip tuyệt vời 👍🏾,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Minh thich nhat bai Cau hoi em chua tra loi,0,human_gold,high,0,,human_gold,3
Bạn nói đúng với nỗi niềm của nhiều người trong đó có mình. Cảm ơn bạn vì 1 số podcast quá hay đến như thế. Sẽ ủng hộ bạn trong thời gian sắp tới ạ🎉,0,human_gold,high,0,,human_gold,3
Video hay và chuyên nghiệp quá. Cảm ơn chị và team.,0,normal_auto,high,-4,video hay|cảm ơn,weak_high_conf,2
Cảm ơn thầy. Gần đây năng lượng của em khá thấp nhưng thật may hôm nay em nghe và xem những video thầy chia sẻ đã giúp em định hình lại mình sau chuỗi ngày tiêu cực ạ!,1,human_gold,high,0,,human_gold,3
sang trọng và hát rất hay mình mãi ủng hộ nhạc HIỀN HỒ,0,normal_auto,high,-4,ủng hộ|rất hay,weak_high_conf,2
Và ở đây ai cũng ăn mì :),0,human_gold,high,0,,human_gold,3
Hay quá cô ơi cám ơn Asia và cô khánh ly,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Nói thôi ô ah, thương cho roi cho vọt, dậy theo ô chúng nó ko có tình cảm đâu",0,human_gold,high,0,,human_gold,3
"Câu chuyện về bà An, Huy và Trâm khiến người đọc rơi nước mắt vì quá chân thực và lay động. Tác giả khắc họa rất hay sự đấu tranh nội tâm của người mẹ già, từ nỗi đau đến tha thứ. Cái kết ấm áp, đầy nhân văn. Một truyện tuyệt vời, thấm thía tình mẫu tử và giá trị của lòng nhân ái.",0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
Cảm ơn video của bạn rất hay,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
🌹🌹🌹🌹🌹 NAM MÔ BỔN SƯ THÍCH CA MÂU NI PHẬT CON KÍNH CHÀO THẦY,0,human_gold,high,0,,human_gold,3
Phải công nhận 1 điều là Vũ hát mộc mạc chân tình nhưng khi Uyên Linh hát nhạc của Vũ thì mỗi câu hát như một thước phim đầy da diết và cảm xúc chạm tới nơi sâu nhất của trái tim người nghe. Mình đã rơi nước mắt khi nghe bản cover của UL và quay lại đây nghe bản gốc vì muốn nói lời cảm ơn tới người nhạc sĩ tuyệt vời này. Cảm ơn anh 🖤,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Em mới coi xong em thử luôn nghe gớm quá (◍•ᴗ•◍)❤ nhưng cũng học được từ anh thêm cảm ơn anh ( ˘ ³˘)♥,0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
"Xin cảm ơn thầy, một bài giảng rất hay ạ ❤",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Quá tuyệt vời cảm ơn cháu kim ba ❤,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Hay quá cảm ơn bạn,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Bài giảng rất hay và dễ hiểu..Cảm ơn anh ạ!,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Thầy quá đỉnh,0,normal_auto,high,-4,hay quá|quá đỉnh,weak_high_conf,2
Đây là bài ráp mà ngày xưa tui học thuộc cho bằng được. Thấm thoát đã hơn 10 năm. Ai còn nghe rep cmt tui nha ❤,0,human_gold,high,0,,human_gold,3
"Em sắp chuẩn bị thi rồi, em cảm ơn anh vì đã giúp em bình tĩnh và tìm lại được sự tự tin thực sự vào chính con người em",0,human_gold,high,0,,human_gold,3
"Chúc mừng Sixkie, XIRI và T.A.P một bài hát rất hay 🎉",0,normal_auto,high,-4,rất hay|chúc mừng,weak_high_conf,2
"Con luôn còn yêu họ dù họ có ra sao tệ thế nào, trog lòng con họ luôn là người k ai thay thế đc Nhưng đến hôm nay con nhìn nhận được họ càng cáu gắt, chèn ép, luôn khư khư theo ý họ dù rất vô lý, luôn mắng nhiếc chửi rủa con, từng đánh con nhiều lần, họ luôn nghĩ họ CÓ QUYỀN làm tổn thương con Nhưng họ k biết rằng con quá yêu họ họ mới làm tổn thw dc con thôi! Con quá tin họ con mới bị họ lừa dối lừa gạt nhiều lần mà vẫn tin rồi thất vọng, stress, trầm cảm, thức cả đêm mất ngủ…họ bảo rằng do con Tự làm tự chịu, họ k mượn tin, k mượn thức đợi, k mượn trông chờ…như 1 cái tát vào mặt con như thể mọi thứ tình cảm con dành cho họ, họ k bao giờ “muốn biết” luôn. Luôn luôn nghĩ đến cảm xúc họ và bắt con phải biết điều biết chuyện nghe lời k đc sai phạm Nhưng họ luôn luôn sai với con,..họ chưa 1 lần xuống nước hay nhìn nhận lại hành động mình đã làm với con khiến tổn thương và vụn vỡ đến mức nào! Thôi thì giờ con mệt, con mệt ở đây là sức lực lẫn tinh thần kéo dài mãi mà 1 chút thấu hiểu họ cũng k ( mặc dù con LUÔN NÓI RA) cho họ hiểu Họ bảo “ kể lễ” ra làm gì họ k care 😅 Nói tới câu này con còn tự thấy đau lại lần nữa😊 Con buông, hy vọng họ có hạnh phúc phù hợp họ hơn theo ý muốn họ Và con sẽ luôn sau lưng dõi theo họ trog âm thầm, tới giờ v con thấy đủ dù họ từng đối vs con ra sao…😊 Con chỉ cần buông bỏ sự đau khổ này kéo dài và Không có hạnh phúc và tương lai và tổn thương mỗi ngày từ họ…!",1,depression_auto,high,12,trầm cảm|stress|mất ngủ|tổn thương|ủng hộ,weak_high_conf,2
Buổi chiều ngày hôm nay thật buồn Người tôi thương đã đi rồi Ak không còn ở đây ns Ak đi mà chx bh hỏi tôi đã từng muốn hay không 😢 Tâm sự 😢,0,human_gold,high,0,,human_gold,3
Kênh rất hay và truyền cảm nhưng nếu không Hay quảng cáo giữa chừng thì sẽ chill hơn ạ 🥰,0,normal_auto,high,-4,hay quá|rất hay,weak_high_conf,2
Nếu ko video này thì cx ko nhận ra mik bị trầm cảm,1,human_gold,high,0,,human_gold,3
xin chân trọng cảm ơn bài viết của chương trình rất hay cảm ơn bạn đọc và chia sẻ,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Em đang so sánh bản thân mình với người khác các con điểm trên lớp, thật sự muốn bỏ qua nhưng cứ mãi ganh tị",0,human_gold,high,0,,human_gold,3
"mình k học đến mức căng như tuấn nói, vẫn vào đc chuyên toán chu khóa k114 trước, ae cx đừng thần thánh hóa nó quá k đến mức như tuấn nói đâu :)) toàn truyền thông lên thôi",0,human_gold,high,0,,human_gold,3
Phim rất hay. Bé gái dễ thương quá chúc cho gia đình họ hạnh phúc dù là đóng phim hay ngoài đời chúc hạnh phúc nhé. Chúc đoàn làm phim nhiều sức khỏe nhé,0,normal_auto,high,-4,dễ thương|rất hay,weak_high_conf,2
Hay quá bạn ơi tuyệt vời,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2
"Mình k phải là 1 đứa con tốt mình vs mẹ rất hay cãi nhau, mình đã cố nhưng mình k chịu đc những lời mẹ mắng nên cứ cãi mãi, mình k hoàn hảo và mẹ cx v, mình bt mẹ rất yêu mình, mình cx v nhưng rất khó để mình và mẹ có thể tht sự hòa hợp, mình k bt nên lm j nx",0,human_gold,high,0,,human_gold,3
"Trong năm 2024 vừa qua, em cảm thấy rất biết ơn và may mắn vì em đã gặp một cộng đồng vô cùng tích cực và phát triển giúp em có nhiều góc nhìn hơn trong cuộc sống, em đã cho bản thân cơ hội để dám thử và trải nghiệm. Nhưng bản thân em vẫn còn mông lung nhiều thứ chưa biết mình nên làm gì tiếp theo. Em vẫn còn nghiện hành vi trì hoãn để rồi bản thân lười biếng và vô định, rồi sau đó là có quá nhiều việc mình phải làm, khi chỉ chú tâm vào làm việc thì em nhận ra em lại đang bỏ rất ít thời gian có gia đình và mối quan hệ xung quanh. Em mong trong năm 2025 em sẽ không còn ngại ngùng, nhút nhát nữa mà dũng cảm đứng lên trải nghiệm nhiều thứ rồi suy ngẫm lại về hành trình đó để em nhận ra những bài học em cần khắc cốt ghi tâm và cũng khám phá ra bản thân có cá tính gì, điểm mạnh, điểm yếu ở đâu để cải thiện bản thân tốt hơn. Một lần nữa, em cảm ơn anh Trí đã chia sẻ những lời khuyên và kiến thức vô cùng hữu ích 🥰💕✨️💖❤️‍🔥",0,human_gold,high,0,,human_gold,3
Rất tuyệt vời bạn ơi! Cảm ơn nhiều,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Mình đang bị trầm cảm. Bởi vì mình đã trải qua nhiều chuyện đau thương trong quá khứ. Bây giờ mình đang tự tách khỏi xã hội và không hòa nhập được. Mình rất tiêu cực, rất dễ khóc. Mình rất mệt mỏi😔.",1,depression_auto,high,8,trầm cảm|mệt mỏi,weak_high_conf,2
"❤. Chúng con xin dâng lời cảm tạ lên Đức Chúa Trời Cha Mẹ cho đến đời. Ngài đã hứa ban cho chúng con sự sống đời đời khi chúng con vâng theo tuyệt đối lời phán của Đức Chúa Trời. Sự sống đời đời là thứ quý báu và giá trị nhất là lời hứa của Đức Chúa Trời mà con cái được nhận thông qua Mẹ. Đối với người thế gian dù cuộc sống đủ đầy của cải, quyền thế, khôn ngoan, tài giỏi nhưng cuộc sống vô nghĩa vì không nhận được sự sống đời đời.",1,depression_auto,high,15,sống vô nghĩa|cuộc sống vô nghĩa|vô nghĩa,weak_high_conf,2
"Hận thù chồng chất, có những sai lầm ko thể chuộc lỗi, chỉ còn lại những giọt nước mắt và sự đau khổ. Sự tuyệt vọng của Anh Tuyến khi mẹ ấy bị Trung hành bạo, hối hận cũng đã quá muộn rồi. Mãi là Tri Kỷ của Oppa Huy ❤️👍🏻",0,human_gold,high,0,,human_gold,3
Cảm ơn thầy. Nhờ xem video của thầy mà hiện tại công việc kdol của e rất tốt ạ. Chúc thầy nhiều sức khỏe để ra video nhiều video hay hơn nữa.,0,normal_auto,high,-4,video hay|cảm ơn,weak_high_conf,2
Rất hay xin cảm ơn,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Cảm ơn w5n, đúng lúc em đang gặp khủng hoảng… ^^",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
tui cũng hơi ghét chính bản thân mik,1,human_gold,high,0,,human_gold,3
"Cam ơn bs hay quá chỉ dẩn tận tường , bs của mình là người Mỹ họ ko nói gì cứ để mình uống zoloft trên 10 năm cho dù minh dả feel better 😢",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Thật sự là rất buồn chẳng biết làm sao tương không còn lối thoát con xin địa tạng bồ tát cứu con với con nằm mo a đi Đà Phật,1,human_gold,high,0,,human_gold,3
mik luôn bị áp lực việc học tập.ai cx đem ra so sánh,0,human_gold,high,0,,human_gold,3
"Thực sự đến đoạn 1:13 mình nổi da gà luôn, mình cũng bằng tầm tuổi c, và cũng học ngay cạnh trường c luôn. Mình dám chắc bất cứ nghề nào cũng có góc khuất kể cả những nghề mà người ta cho là cao quý nhất như công việc mà h mình đang làm.Nên mong cậu hãy cố gắng chắt lọc, đứng quá chìm đắm trong tiêu cực. Btw chúc mừng sinh nhật c, mong một ngày tớ cũng nổi tiếng và có một ver rap trong bài của c hehe <3",0,normal_auto,high,-4,ủng hộ|chúc mừng,weak_high_conf,2
"cảm ơn bro, bản thân luôn cảm giác mình có thể làm được nhưng luôn bị nỗi sợ cùng sự nhàm chán làm rào cản, tôi sẽ quay lại khi mạnh mẽ hơn",0,human_gold,high,0,,human_gold,3
"Các câu chuyện nghe hay và ý nghĩa quá , Cảm ôn chủ kênh đã kể những câu chuyện hay , nghe mà thấy mở mang tinh thần đầu óc .",0,normal_auto,high,-4,cảm ơn|ý nghĩa quá,weak_high_conf,2
Cảm ơn chương trình này nhiều lắm adidaphat và hay quá ý nghĩa quá nam mô a Di Đà Phật con thành tâm cầu chúc cho gia đình tất cả mọi người trên chương trình này sức khỏe vui vẻ may mắn an lành hạnh phúc thành công trên mọi lĩnh vực adidaphat con thành tâm cầu nguyện cho gia đình tất cả mọi người trên adidaphat,0,normal_auto,high,-6,hay quá|cảm ơn|ý nghĩa quá,weak_high_conf,2
"Mình nghe pháp của a la hán thích thông lạc ngài có giảng pháp giữ tâm bất động thanh thản an lạc và vô sự, mình áp dụng và thấy dòng năng lượng tích cực trong người mình như được hồi sinh, chỉ đơn giản là bạn luôn giữ thái độ tích cực và đừng cố khiến tâm bạn bận lòng bởi cất cứ thứ gì gây ra đau khổ, cứ để tâm tự nhiên và bình thản, những suy nghĩ xấu quá khởi lên thì chỉ cần tác ý trong ý nghĩ là giữ tâm bất động thanh thản, các bạn tác ý câu nào khiến tâm các bạn cảm thấy vui là được, quan trọng nhất là đừng cố gắng chống lại tâm của bạn một cách mạnh mẽ bởi làm vậy tâm sẽ sinh ra nhiều sự ức chế thì những ức chế sẽ lặp lại và làm tâm bạn bị tổn thương chỉ có cách là nuôi dưỡng tâm bạn trở nên vui vẻ và hiền hoà thì nó sẽ chuyển được cái ức chế vốn có của nó sang sự an vui, những thứ lăng xăng trong đầu cứ kệ nó lượn mình chỉ tập trung làm sao giữ cho tâm nó nhẹ nhàng là tự khắc thứ lăng xăng nó không tác động vào được tâm ( từ trường thiện ác mỗi con người thải ra từ thân tâm sẽ tác động trở lại thân tâm cho nên là các bạn muốn tâm yên mà tại sao tâm lại khởi linh linh là bởi những từ trường ác trước kia bạn phóng xuất ra từ thân tâm của bạn nó bao vây lấy bạn khi đủ nhân duyên nó tác động trở lại thân tâm cho nên mới có khổ đau ấy chứ, có phải do tâm của bạn gây ra khổ đau ở hiện tại đâu ) cho nên giữ tâm thanh thản và an lạc là vì mục đích tăng trưởng năng lượng thiện để đẩy lui năng lượng ác, các bạn tìm hiểu về a la hán thích thông lạc sẽ am hiểu hơn về vấn đề này, ở đây mình chỉ gieo duyên cho mọi người, ai may mắn đọc được đảm bảo sẽ trị được bệnh trầm cảm, quan trọng nữa là các bạn nên ăn chay vì năng lượng trong thực vật sẽ giúp tâm chúng ta hiền hoà hơn và giảm bớt đáng kể căng thẳng công việc.",1,depression_auto,high,8,trầm cảm|tổn thương,weak_high_conf,2
