comment_text,label,final_label,weak_label,confidence,depression_score,matched_keywords,review_bucket,reviewer_note,source
"mình k học đến mức căng như tuấn nói, vẫn vào đc chuyên toán chu khóa k114 trước, ae cx đừng thần thánh hóa nó quá k đến mức như tuấn nói đâu :)) toàn truyền thông lên thôi",0,normal,,,0,,low_confidence,,step8
còn ai nghe không =)),0,normal,,,0,,low_confidence,,step8
vừa xem video nó nói đừng đu cột rồi vắt tréo chân không tin nên ra cột làm thử :(),0,normal,,,0,,low_confidence,,step8
"Nó đã dừng lại một nhịp là cho cơ hội chạy thoát rồi,mà vẫn đứng trước đầu otô chỉ tay các kiểu,nó tông cho thì thiệt thân mình thôi",0,normal,,,0,,low_confidence,,step8
mới ct nghe thấm:((,0,normal,,,0,,low_confidence,,step8
"nghe những bài rap của Karik, mỗi bài đều đánh đúng vô tâm trạng , đánh đúng vào nỗi đau của những người từng trải qua chuyện đó. Cũng như mình có thể cảm nhận được rõ nỗi đau mà Karik muốn truyền tải cho nghe",0,normal,,,0,,low_confidence,,step8
"Tôi muốn hỏi trường hợp của anh trai tôi đã tham gia đi bộ đội từ năm 1971 đóng quân ở đồng hới Quảng Bình và tham gia chiến dịch giải phóng hoàn toàn Miền Nam, đến năm 1976 đc chuyển ngành sang đơn vị bộ công an và tiếp tục tham gia chiến dịch Lào và Campuchia, nhưng đến nay vẫn ko đc công nhận người có công",0,normal,,,0,,low_confidence,,step8
Tư duy phát triển: Muốn thay đổi Nỗ Lực K sợ hãi Tư duy cố định: Nghĩ tài năng là bẩm sinh Sợ thay đổi Sợ hãi những vấn đề khó Cảm ơn bạn rất nhiều!,0,normal,,,-2,,low_confidence,,step8
Fact : Họ ghen tị vì bạn trông đẹp hơn họ chứ không phải vì bạn sinh ra đẹp tự nhiên 👍,0,normal,,,0,,low_confidence,,step8
Đứa nào học được thì nó vẫn học thôi 😄 Chứ cháu tôi cho đi học thêm chỉ để k cá biệt so với lớp Cái kết là mong nó lên được lớp thôi 😅,0,normal,,,0,,low_confidence,,step8
Tình chẳng có câu chung thủy Em ở bên anh Bởi vì chưa tìm đc ai .... Tốt hơn ( rơi nước mắt ),0,normal,,,0,,low_confidence,,step8
Nói dài quá lâu thành dai .,0,normal,,,0,,low_confidence,,step8
Ông này lấy châu thật à,0,normal,,,0,,low_confidence,,step8
"quá sâu sắc đi, tôi thật sự đã khóc kih nghe bài này, thật sự đúng tâm trạng và chạm đến cảm xúc của tôi, một câu chuyện tình yêu quá buồn giữa 2 người từng là cả thế giới của nhau nhưng nay lại xa lạ đến lạ thường",0,normal,,,-2,,low_confidence,,step8
"Bạn nào nhận ra đây là giai đoạn cảm xúc âm nhạc của Jack thời junior ko? Âm nhạc cũng như dòng thời gian , nó sẽ trôi và phát triển dần dần. Dòng thời gian sẽ dc Jack tái hiện dần dần qua chuỗi nhạc phẩm",0,normal,,,0,,low_confidence,,step8
1 tháng tâm sự 1 lần đi anh Độ,0,normal,,,0,,low_confidence,,step8
Không thích mô👎,0,normal,,,0,,low_confidence,,step8
Tôi cam thây thoải mái sau bài tâp thở,0,normal,,,0,,low_confidence,,step8
Tâm trạng :((,0,normal,,,0,,low_confidence,,step8
Nhạc này sao vậy à,0,normal,,,0,,low_confidence,,step8
Sợ mọi người không biết mình là bs hay sao mà cứ mỗi lần nói đều nhắc bs nghe không khiêm tốn lắm,0,normal,,,0,,low_confidence,,step8
Cuộc đời như một bức tranh vẽ sẵn sao cháu không nói tới ông bà ngoại ai cùng giỗ cho ông bà còn gì loan có phải em mẹ không ông nội có địa chỉ chắc chắn vậy nếu ở với ông nội chắc gì đã được học hành như vậy trong cái dủi có cái may đợi chờ cháu mạnh mẽ lên và tha thứ cho cội nguồn tốt với người tội nỗi mới khó,0,normal,,,0,,low_confidence,,step8
"mình vừa mất 1 em chó đã nuôi gần 2 năm ,chỉ còn khoảng 2 tháng nữa là tròn 2 năm,nhưng em lại bị người ta bắt đi mất,em lại bỉ mình đi lúc gần sinh nhật,đối với mình em là món quà sinh nhật vô giá mà ba đã tặng năm sinh nhật 15 tuổi. nhưng giờ ông trời lại lấy đi mất món quà ấy,mình đau đớn đến ngạt thở. làm gì cũng có em cạnh bên,giờ nhìn đâu cũng thấy bóng dáng em,mình không kìm được. không biết giờ em còn sống hay đã chết,chị vẫn hướng về em,ba vẫn nhớ về em ,heo à ...",1,depression,,,0,,low_confidence,,step8
Ko trượt cái nào,0,normal,,,0,,low_confidence,,step8
"Giá như ngoài đời, có 1 người như vậy, thì bao nhiêu người lương thiện,hay là người nghèo chất ko có gì hoang ức",0,normal,,,0,,low_confidence,,step8
Ban song trong nhung lua 'suong qua roi 'vay ma ban than van do loi cho bo chong Ket qua viec gi xay ra dau ket qua tot hay xau cung deu do 2 nguoi truong thanh lam ra Dung than van nua ban oi,0,normal,,,0,,low_confidence,,step8
Chiên 1 trứng đổ nửa chai dầu,0,normal,,,0,,low_confidence,,step8
Anh ơi chs game là niềm vui của em mà bố mẹ cấm thì sao v ak😞😞,0,normal,,,0,,low_confidence,,step8
"""Trên đời này không có thiên tài, chỉ có những người nỗ lực đến mức mà những kẻ khác phải gọi họ là thiên tài""",0,normal,,,0,,low_confidence,,step8
Cái khác giữa người giỏi và người giỏi ảo đó là họ tư duy tri thức khác nhau chứ học ko thì làm đc j đâu khó,0,normal,,,0,,low_confidence,,step8
"""Đi tìm mình"" là khá cụ thể. ""Đi"" là một động từ mô tả một người chuyển động, từ ở một điểm khởi đầu và tiến đi tới một điểm đích. Trên con đường đó mình sẽ có những gặp gỡ bất ngờ và mình sẽ cần có kĩ năng quan sát và kĩ năng gì nhớ. Mình thấy được đến đâu là mình đang bắt đầu chớm tìm ra mình là ai rồi đó! Con đường đi tìm mình nó khá dài tuỳ theo mức kỹ năng quan sát của mình sẵn có. Có người sẽ muốn nâng kỹ năng đó để cải thiện tốc độ tìm thấy mình nhanh chóng hơn, chi tiết hơn và sâu sắc hơn; đó là một đặc điểm của một mẫu người thích tiếng bộ nhanh chóng và vượt mức bình thường. Cũng có người sẽ không có hứng thú muốn nâng kỹ năng quan sát và họ an phận với cái tốc độ khám phá chính mình đó... Thoải mái, vì không ai như ai và đó là một đặc điểm mà cuộc đời cho phép mình tự đó làm như vậy. Trí ghi nhớ sẽ cho phép mình luôn luôn biết mình đã khám phá ra mình tới đâu rồi để mình có thể quyết định chọn đi tiếp như ý nguyện tuỳ hứng.",0,normal,,,0,,low_confidence,,step8
Ong nay noi chuyen tao lao qua …!,0,normal,,,0,,low_confidence,,step8
"Sao đặt nặng chử tình chi vậy chị em . Có cũng đc kh có cũng đc cần tiền kh cần tình . Ở 1 mình niệm nam mô a di đà phật , thân mình còn chết huống chi giử chồng . Mình có giá của mình đi .",0,normal,,,0,,low_confidence,,step8
Năm đó N của,0,normal,,,0,,low_confidence,,step8
25/2/2024 còn ai nghe k ạ thoáng cái gần 30t rồi vẫn còn nge đi nghe lại😅,0,normal,,,0,,low_confidence,,step8
chơi nhạc rock đi là tự động cầm đàn :)))))),0,normal,,,0,,low_confidence,,step8
Hôm nay em sẽ bắt đầu quan sát nhiều hơn để tìm sự mới mẻ,0,normal,,,0,,low_confidence,,step8
Có ai đang xem không,0,normal,,,0,,low_confidence,,step8
không tìm thấy nút haha ở đâu,0,normal,,,0,,low_confidence,,step8
"Có j mà phải phản ánh, ở xóm đó ai lm tổ dân phố họ nằm trong ban giám sát nhân dân. Họ nói k cho lm và lm như vậy k đúng kiến nghị lên thì đơn vị thị công có cho thêm tiền nó k giám lm như vậy",0,normal,,,0,,low_confidence,,step8
2026 ai còn nghe ko😊,0,normal,,,0,,low_confidence,,step8
giờ còn ai nghe bài này không ạ,0,normal,,,0,,low_confidence,,step8
Mình cũng muốn hỏi về cách bạn tìm kiếm các nguồn tài liệu nghiên cứu khoa học ạ,0,normal,,,0,,low_confidence,,step8
Ai thích anh châu khai Phong thì điêm danh cái lào,0,normal,,,0,,low_confidence,,step8
"Giờ rất nhiều conten bẩn, Chúng nó ko hiểu vì vài lượt xem mà có thể ảnh hưởng đến cả 1 thế hệ sau này. Những thằng này lên tốt nhất cứ cho chúng nó vào kho.",0,normal,,,0,,low_confidence,,step8
Mà nhấm mắt lại rồi đọc được nhỉ 😅,0,normal,,,0,,low_confidence,,step8
"Người nào hát nhạc Truc Phuong, trước sau gì cũng noi tiếng và thành công trên đường nghệ thuật..",0,normal,,,0,,low_confidence,,step8
"Thanks a vì clip này, e đã từng cảm giác rằng công việc hiện tại là do năm đó mình vừa ra trg, mình cần việc nên làm đại và e rất chán khi đi làm nhưng dần dần e nhận ra đc công việc này đã nuôi e ntn, đã giúp e quen biết thêm nhiều ng ntn, đã tập cho e thói quen trc khi nói hay gửi email phải đọc đi đọc lại, nghĩ đi nghĩ lại ra sao...e cảm thấy nó chọn e là có lý do của nó. Nhiều người nói 28t như e ng ta đã start up rồi còn e thì sao chưa làm, e vẫn chỉ cười r nói lại là bgio chưa phải lúc e làm đc như vậy, mỗi ng sẽ có khoảng thời gian thành công riêng chỉ là sớm hay muộn thôi, nhưng sớm hay muộn thì nó sẽ đến miễn là e ko bỏ nó là đc",0,normal,,,0,,low_confidence,,step8
Mục tiêu lớn nhất của mình là đỗ đại học,0,normal,,,0,,low_confidence,,step8
Gặp nhà chồng như thế này nen bo đừng nhẫn nhịn 😢 quá tàn nhẫn gặp quả báo thôi,0,normal,,,0,,low_confidence,,step8
Ai đó đã nợ tôi một lễ đường,0,normal,,,0,,low_confidence,,step8
"Mà bố mẹ, ông bà không hiểu tôi, đừng có thích tự nói gì thì nói, làm gì thì làm. Họ không biết gì về tôi cả ! Làm ơn đừng phán xét tôi nữa !",1,depression,,,0,,low_confidence,,step8
Hồi đó ngày nào cũng cày trên ITV,0,normal,,,0,,low_confidence,,step8
Kyo yor chứ ai,0,normal,,,0,,low_confidence,,step8
"Bài này là sự kết thúc của một cuộc tình 2 năm trước , nhớ quá , nhớ cái đêm ngồi lủi thủi với bài nhạc này😢",0,normal,,,0,,low_confidence,,step8
E chưa bao giờ hiểu được a yêu e cần e như thế nào...với a e là tất cả😥😥với e a chẳng là gì💔💔💔,0,normal,,,0,,low_confidence,,step8
Nói người ta lừa hay già mà hám trai,0,normal,,,0,,low_confidence,,step8
chẳng ông linh mục nào làm phép lạ ông diệp long ko làm phếp lạ mà chuyển lời cầu xin với chúa chỉ có chúa mới có quyền( chúa quyền năng phép màu) phép lạ là do chúa cho mới được...,0,normal,,,0,,low_confidence,,step8
Tất cả ca khúc của chi cư như la dành riêng cho em. Đang thất tinh nghe khóc luôn,0,normal,,,0,,low_confidence,,step8
2024 có ai lâu lâu lại vào nghe không,0,normal,,,0,,low_confidence,,step8
"Để có kinh nghiệm đối ứng thì phải có trải nghiệm, để có trả nghiệm chắc cũng phải mong cầu. Nó lại ngược với bớt mong cầu",0,normal,,,0,,low_confidence,,step8
"Anh Dũng nói đúng , tại sao phải chạy theo mấy cái “rực rỡ” đó,nhiều người người ta chỉ cần cuộc sống của họ ổn là đã mừng lắm rồi.",0,normal,,,0,,low_confidence,,step8
Đcu lừa à?,0,normal,,,0,,low_confidence,,step8
"Sao samurice rời phê game,game on và vô lý,my bé đâu rồi các ông",0,normal,,,0,,low_confidence,,step8
Cho dù giấy tờ hợp pháp nhưng chính là lừa đảo người cao tuổi là vi phạm pháp luật quy tội hình sự cần cơ quan pháp luật truy tố hình y,0,normal,,,0,,low_confidence,,step8
biết bài này hơi muộn,0,normal,,,0,,low_confidence,,step8
"Nhìn là biết hàng giả rồi, làm gì có xương người nguyên bộ như vậy tồn tại được",0,normal,,,0,,low_confidence,,step8
25/3/2026 ai còn nghe,0,normal,,,0,,low_confidence,,step8
Cô vào rồi mà cũng Tom và Jerry Mà còn không chú ý dẫu vậy sao,0,normal,,,0,,low_confidence,,step8
hết lòng vì một người nhưng mình không là j trong mắt họ,0,normal,,,0,,low_confidence,,step8
"Chiên da bảo lắc xe trước khi nổ máy xe, người dân làm theo, mắc mớ gì mời lên làm việc.Cái này quá đáng, ngưòi dân phải biết phản biện, không có gì phải sợ CA.Nó là đầy tớ nhân dân,ăn lương của dân.Bớt sợ đi bà con.",0,normal,,,0,,low_confidence,,step8
"Bài hát ""Một mình"" là một tác phẩm đầy cảm xúc, kết hợp tuyệt vời giữa giọng hát mộng mị, sâu lắng của Bùi Lan Hương và tài viết lời đầy tinh tế của Bùi Công Nam. Ca từ được trau chuốt, nhẹ nhàng mà thấm đẫm nỗi cô đơn, như lời độc thoại của một người lạc lõng giữa những kỷ niệm cũ. Giai điệu chậm rãi, không quá phô trương nhưng lại khiến người nghe rung động từ những nốt đầu tiên. Đây không chỉ là một bài hát, mà là một mảnh cảm xúc rất thật – nơi người ta tìm thấy mình trong những phút yếu lòng nhất. Một lần nữa, Bùi Công Nam đã chứng minh anh là một trong những nhạc sĩ viết về nỗi cô đơn hay nhất hiện nay.",0,normal,,,1,,low_confidence,,step8
Không lên đổ dầu vào lửa cố gắng tu Đời còn dài tương lai còn rộng Sống trên đời để làm người ai có được cuộc sống tự do nhất là người hạnh phúc nhất,0,normal,,,0,,low_confidence,,step8
"Tội lỗi là do bà mẹ làm khổ con trai và còn dâu.tôi nghĩ ko trách con đâu.. vì nó yêu ck quá..bà khinh thường con đâu.hành hạ con đâu. Ham con đâu giàu về n9s xem thuòng bà ngày,hương nghèo biết chịu khó ,biết nhường nhị bà .thậm chí là còn chịu nhục..khổ thì chịu,nhưng nhục thì ko..quả báo của bà đâu ko.ngấm ko.thương Tuấn và hương,,đây là ba8f hoch cho những bà mẹ ck nào con coi thường con đâu thì hãy xem gương này nhé",0,normal,,,0,,low_confidence,,step8
"Sao ở ngoài vui vẻ nhây gì đâu mà vô mood bài suy là suy cùng suy cực, người gì đâu mà lạ dị Anh Tú ơi",0,normal,,,0,,low_confidence,,step8
chỉ là nhạc kpop thoi mà =))),0,normal,,,0,,low_confidence,,step8
hoi tht nay hoi xua thi van chi bnhieu diem?,0,normal,,,0,,low_confidence,,step8
