comment_text,label,source,weight
Mỗi lần tui bị áp lực công việc thì tôi hay từ bỏ công việc đó và về nhà nghỉ ngơi thư giãn vài tuần rồi trở lại với công việc mới rồi cũng tiếp tục giống vậy cho tới ngày hôm nay cũng chẳng làm được gì thật chán nản,1,human_gold,3
"Con cảm ơn Cha .Bài giảng rất hay và ý nghĩa. Con Xin Chúa ban cho Cha muôn vạn Hồng Ân của Thiên Chúa ,sức khỏe, bình an. Amen 🙏",0,weak_high_conf,2
Anh đẹp trai quá à em chào anh yêu em thật sự là ❤em thìch anh tô gà TV.,0,phobert_v2_confident,1
"""Con chỉ muốn là một người bình thường thôi"" Đến khi gõ lại dòng này thì mình vẫn không khỏi xúc động. Có cảm giác như podcast lần này là một cuộc trò chuyện bóc trần 1 đứa có cái tôi từng cao ngút trời như mình. Mình đã phải trả giá cho điều đó bằng rất nhiều dằn vặt và những hoài nghi trong một thời gian dài. Cho đến khi mình thay đổi, dù khá muộn màng và có nhiều thứ mình không thể sửa lại được nữa. Xin cảm ơn Vietcetera rất nhiều. Và đặc biệt, con cảm ơn những chia sẻ rất nhẹ nhàng và thấu hiểu của thầy Minh Niệm. Những chia sẻ này không chỉ giúp con, mà còn rất nhiều bạn trẻ cũng đang loay hoay với 'cái tôi' của mình cảm thấy được cảm thông, và thêm một chút khai sáng. Video này xuất hiện trên mục đề xuất trong khi mình đi tìm một video khác không liên quan. Đây có lẽ là một mối duyên lành mà mình rất may mắn được nhận được. Mong rằng mỗi người đều có thể đối xử dịu dàng với bản thân, và với thế giới xung quanh bằng một tấm lòng chân thành và một tâm trí tỉnh táo nhất.",0,weak_high_conf,2
Hãy chọn cách 2 nhé em,0,phobert_v2_confident,1
"Thần tượng bạn này rồi đấy, bị oan mà không hề nói xấu bóc mẽ những điều không tốt của đối phương. Quân tử đấy",0,phobert_v2_confident,1
"Nỗi cô đơn nó ăn mòn tâm hồn ta rồi ta cảm thấy cuộc sống này vô vị nhạt nhẻo mệt mõi không muống đi tiếp nữa nhưng cuộc sống luôn xô đẩy ta đi tiếp , ta lê từng bước chân nặng nề trên con đường đời với tâm hồn trống rỗng không biết nên làm gì đi đâu về đâu , gập trỡ ngại thì lẫn tránh khó khăng thì từ bỏ không cho mình cơ hội để nỗ lực đến khi thất bại ko trách mình ko cố hết sức mà trách mình sao quá vô dụng . Đó là cảm giác của mình đã và đang trãi qua từng ngày ko biết nói với ai",1,human_gold,3
bác sĩ ơi bác sĩ có phải là bác sĩ tâm lý ko ak,0,phobert_v2_confident,1
lúc con chán nản và cảm thấy cs ko còn ý nghĩa.là lúc con gặp Thầy.! Thầy đã giác ngộ cho con...con đã biết quý sc này và yêu đời mỗi ngày. Cảm tạ Thầy.Nammoadidaphat.,1,phobert_v2_confident,1
0:49 từ tiktok qua - nghe phát nghiện luônnnn 😢,0,phobert_v2_confident,1
"Sài Gòn, yêu nhau hơn 1 năm, cùng nhau rong ruổi mọi nẻo đường, mỗi lần hẹn hò là mưa tầm tã, anh đèo trên con xe máy, có áo mưa nhưng vẫn ướt như chuột, chỉ ôm nhau thôi vẫn cảm thấy ấm. Sài Gòn, nắng tháng 3, hơn 1 tháng sau chia tay, vẫn chưa quên được. Đau nhất có lẽ là khoảnh khắc mỗi đêm,phân tích từng chữ, giải từng lớp nghĩa dòng tin nhắn cuối cùng anh gửi cảm nhận sự xa cách lạnh thấy tâm can, không chỉ là dày vò mà còn tuyệt vọng. ""Anh chưa bao giờ yêu em"". Ngay cả câu chia tay cuối cùng anh cũng bủn xỉn, em cũng thật sự mệt rồi, chỉ mong từng dòng kí ức như chỉ cần nhấn 1 phím ""DELETE "" mà xóa được thì hay biết mấy. Sau chia tay, em từng nghĩ mình sẽ có thể cao thượng mà chúc anh hạnh phúc. Nhưng em sai rồi, qua những đêm tự dằn vặt, trốn 1 góc khóc ướt cả gối thì điều em mong nhất là anh sẽ không bao giờ được hạnh phúc, sẽ luôn gặp những cô gái khiến anh đau lòng, sẽ nhớ lại những điều tốt đẹp, sự hy sinh của em. Chỉ có anh đau lòng mới là lời xin lỗi tốt nhất với em ngay lúc này.",1,weak_high_conf,2
Cho mik hỏi rối loạn lo âu có dẫn đến trầm cảm không,1,weak_high_conf,2
hồi nào mình giải thích thì mình cx bị cho là cãi cứ như v mẹ mình cứ đánh la mắng mình mãi,0,phobert_v2_confident,1
"Thích video quá 😊Đang học tiếng Trung nên mình cần cả mặt chữ, pinyin và dịch ý:v Mong kênh ra nhìu video như này",0,phobert_v2_confident,1
T5-2024 vẫn còn nghe đều. Ai còn ở đây không 🎉❤,0,phobert_v2_confident,1
Tôi phải xem đi xem lại nhiều lần vì em có giọng ca ru hồn người nghe. Duy Thành chuyên chở bài hát vừa phải không thiếu và không phô trương. Tuyệt vời. ! Chúc mừng em ca sĩ Duy Thành !,0,weak_high_conf,2
Hiếm có ngf nào bj áp lực gđ lắm,0,phobert_v2_confident,1
"Cô đơn, trống rỗng, bật khóc không biết lý do dù xung quanh có rất nhiều người.... :(",1,phobert_v2_confident,1
Hayyyy 👍🏻,0,phobert_v2_confident,1
Da của anh đẹp quá nhỉ,0,phobert_v2_confident,1
"Con chó nhà mình mới mất vì bệnh, lúc nó còn sống mình rất lạnh nhạt với nó dù nó lúc nào nó cũng vui vẻ, muốn chơi với mình. Giờ mình khóc rất nhiều, mỗi lần nhớ đến cảnh mỗi sáng nó đều vẩy đuôi đòi ăn, mỗi chiều về nó chờ ngay cổng. Tự hỏi tại sao lúc nó sống lại lạnh nhạt với nó, giờ nó mất rồi thì lại thấy tiếc vì lúc nó còn sống không quan tâm nó nhiều hơn. Rồi tự một mình suy nghĩ nó chỉ là một con vật thôi sao lại mang nhiều cảm xúc cho mình như vậy, thế đến một ngày ba mẹ, người thân mình không còn ở bên thì biết như thế nào? Nhưng nghe được câu hát "" Cuộc đời là những gặp mặt và chia ly..."" khiến tâm trạng mình tốt hơn rất nhiều. Cứ trân trọng những gì đang có mà sống hạnh phúc là được.",1,phobert_v2_confident,1
"E cung bi...trc khi ngu e lo lang,suy nghi du thu den noi k the ngu dc...mak ngu dc thi toi ve lai mo nhieu",1,phobert_v2_confident,1
"Tớ vẫn đang chật vật với chứng trầm cảm hiện tại, khó diễn đạt, khó giao tiếp, luôn cảm thấy bất lực không thể toàn vẹn hoàn thành bất kỳ cái gì. Nhưng khi leo lên cầu, ngồi bên rìa, tự nhận ra nếu mình đi rồi, con mèo ở nhà - ai sẽ ôm nó lúc nó mơ ác mộng? Ai cho nó ăn? Rồi cu con mình nữa, ai sẽ giúp nó vượt qua rối loạn ADHD? Ai sẽ ôm nó lúc nó mất kiểm soát.... Rồi lại lên xe quay về nhà và cố chịu đựng. 😢",1,human_gold,3
Tôi bị áp lực gia đình cuộc sống học tập.và tui có cái năng khiếu là chịu đựng,1,phobert_v2_confident,1
Mìk ko muốn học tập nhiều đâu. Mặc dù mìk học ko khá lắm,0,phobert_v2_confident,1
"Anh Thơm đẹp trai cool ngầu cute quá ạ, chả hiểu sao em cứ replay khúc anh Thơm uống chai rượu ngắm nhìn chị Miu Lê. Úi giời ơi, khúc đó 2 người nhìn mê thật. Xinhhhhh :3",0,phobert_v2_confident,1
"Dạ Chị 🕊️, ☀️ tự cho mình đúng một cách không thực tế, rồi tự nhốt mình trong cái suy nghĩ “ta đúng” mà không chịu phân biệt xung quanh mình thì càng ngày nó giống như là bị “Tinh Thần phân liệt”, Nguyện xin các bạn ngày hôm nay sống thực tế hơn sống ảo. Nguyện xin Chúa gởi một người bạn tựa thiên thần trần thế đến với các bạn rơi vào trầm cảm, một người bạn tốt lành và đáng tin tưởng giúp các bạn ấy vượt qua đầm lầy cảm xúc sai trái tự cho là đúng này 🕊️☀️❤️‍🔥💪🏽. Thật là phúc cho con người khi họ biết chọn Chúa Giêsu Kitô làm Người Bạn đồng hành trong hành trình làm người này 😎 Nguyện xin Chúa và Mẹ Maria yêu thương chúc phúc cho Chị và những người Chị yêu thương ❤️‍🔥☀️🕊️💪🏽",0,phobert_v2_confident,1
Hôm nay câu bột bị ốm mà lại không báo phu ông nhê. Xem xong phim hoạt hình rồi đi ngủ trưa thôi mọi người❤❤❤❤🎉🎉🎉😂😂😂,0,phobert_v2_confident,1
"Biết anh và quý anh từ Tình Yêu Hoàn Mỹ, hi vọng anh chị sẽ thật sự hạnh phúc... và hi vọng bản thân cũng sẽ tìm được một người hiểu và trân trọng emmmmm",0,phobert_v2_confident,1
"Có nhiều người đánh giá thấp bản thân mình, họ bảo mình tệ, chẳng biết cố gắng và ko cầu tiến. Mình tổn thương, đau đớn và mất lòng tin vào chính mình, họ chẳng hiểu gì về mình, họ chẳng biết mình đã cố gắng và mệt mỏi như nào, cũng chẳng biết bên trong mình có thể sụp đổ bất kỳ lúc nào, có những khoảng khắc chỉ thở thôi đã đối vs mình mệt mỏi ra sao. Và rồi họ nói mình như thế, họ yêu cầu mình thay đổi nếu không thì đừng làm bạn với họ nữa! Và mình lựa chọn không? Không phải vì mình không muốn bản thân mình tốt lên chỉ là không muốn cho họ thêm cơ hội làm đau mình nữa nhưng mình vẫn tiếp tục cô đơn và lạc lõng.",1,weak_high_conf,2
Sao mẫu chuyện trùng hợp với những gì mình trãi qua.,0,phobert_v2_confident,1
"Có lẽ đây là thông điệp vũ trụ muốn gửi đến cho mình. Mình cũng từng là một cô gái có năng lực học tốt, được nhiều bạn bè ngưỡng mộ, đạt được một số thành tựu nhất định năm lớp 9. Mình may mắn hơn chị một chút, rằng vào năm thi tuyển sinh lớp 10, mình dành được vị trí thủ khoa lớp chuyên văn của trường chuyên tỉnh. Mọi thành công tưởng chừng sẽ được nối tiếp nhưng khi vào năm học, mình đã liên tiếp thất bại trong các bài kiểm tra môn chuyên, chỉ rất ít trong số đó đạt được mức điểm ""tạm chấp nhận"". Rồi cuối cùng, mình đã thật sự thất bại khi không thể nằm trong số 3 bạn đại diện cho lớp đi thi Olympic 30/4 các tỉnh phía Nam. Hoang mang, thất vọng, bất lực, tuyệt vọng, mình chẳng còn biết làm gì ngoài khóc. Lúc đó mình cũng như chị vậy, đau đến xé lòng, nhưng mình chẳng thể chia sẻ cho ai khác, có lẽ vì lúc đó mình đã quá tự ti, và mình nghĩ rằng việc kể cho những người vốn tin yêu, ủng hộ mình chỉ khiến họ thêm đau lòng, thất vọng. Rồi mình cũng thử lại, cố gắng hơn và được chọn vào đội tuyển HSGQG của tỉnh. Những tưởng rằng bóng tối sẽ lùi lại phía sau, nhưng một lần nữa, mình lại thất bại, không có giải. 3 tháng sau, mình thi HSG Tỉnh. Mình được giải Ba, trong khi ai trong đội tuyển cũng Nhất, Nhì. Mình có nghe nói rằng: ""Người đau nhất là người từng biết hạnh phúc là gì"", liệu có phải vì vậy mà đến tận bây giờ, mình vẫn mãi tự ti, thất vọng mà chẳng thể tìm được con đường mới chăng?",1,weak_high_conf,2
Một xíu nữa mình cũng rơi vào trầm cảm . Thấy bản thân vô vọng. Đôi khi chỉ thấy đau lòng kinh khủng và chỉ muốn khóc . Cũng may là bản thân đã tìm lại đc,1,weak_high_conf,2
Con nam mô A Di Đà Phật 🙏🏼🙏🏼🙏🏼.,0,phobert_v2_confident,1
Mong a Pew thường xuyên ra talkshow hơn nữa. Mỗi lần nghe a chia sẻ lại có cảm hứng hơn với cuộc sống và công việc.,0,phobert_v2_confident,1
nghe mmà thương con dâu quá,0,phobert_v2_confident,1
"Tôi bị trầm cảm, nghĩ rằng yêu và kết hôn sẽ được khỏi bệnh. Nhưng k ngờ ck và nhà ck còn chửi bới tôi là con tâm thần và bỏ rơi t. Hiện tại tôi còn bệnh hơn trước",1,phobert_v2_confident,1
Ông này đọc truyện thỉnh thoảng lại thêm mấy từ nghe chán thế,0,phobert_v2_confident,1
"Cụ già ở đâu mà biết anh Sâm làm chương trình này, cụ cũng thông thái đấy",0,phobert_v2_confident,1
Trong những ngày thải độc bằng bột sắn dây ăn uống sinh hoạt thế nào,0,phobert_v2_confident,1
Kênh đc mở lại quảng cáo rồi à? Chúc mừng em.,0,phobert_v2_confident,1
wow chỉ mặc cả hai đẹp quá ❤,0,phobert_v2_confident,1
"Em đang là học sinh lớp 10, học trong 1 lớp chọn có vô vàn áp lực học tập áp lực đồng trang lứa khi chỉ mới chập chững bước vào cấp 3. Em biết bản thân còn khoảng thời gian thời cấp 3 đang chờ đợi nhưng em cảm thấy nó nhanh như 1 cơn gió. Em áp lực điểm số khi các bạn xung quanh ai ai cũng xuất chúng. Em trống rỗng khi vừa bước vào môi trường mới. Thất vọng về bản thân khi những bài toán đơn giản mà mình vẫn còn do dự😊. Em biết bản thân mình khác với những anh chị ở đây. Trước mắt các anh chị đang là kì thi lớn, em xem video và đọc bl của các anh chị khiến em mong muốn chia sẻ nỗi lòng của mình. Ai vô tình đọc được comment của em có thể cho em xin vài lời khuyên không ạ😢.",1,weak_high_conf,2
Very useful vid.,0,phobert_v2_confident,1
"2025 rồi ai còn nghe ko , còn tui vẫn mê nhạc quá 😅",0,phobert_v2_confident,1
"Em đang bị tổn thương tâm lý, muốn tin người ta mà không làm được thầy cho con lời khuyên",1,phobert_v2_confident,1
Sáng 6h dậy đi hk chính đến 11h30 Chiều từ 1h - 6h Hc thêm tối 7h - 10h Ngày nào cx thế hs bh hơn ca sĩ chạy xô,0,phobert_v2_confident,1
