comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight,need_review
hay quá thật hay và chí lý! Không thể sai vào đâu được. Cám ơn chương trình. Hẹn gặp lại các bạn ở những video tiếp theo,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
"""Video thực sự quá tuyệt vời và ý nghĩa! Xem những thước phim này, mình mới thấy hết được sự kì diệu của tạo hóa và hành trình lớn lên đầy phi thường của một mầm sống. Cảm ơn kênh đã chia sẻ những hình ảnh chân thực và xúc động đến vậy. Đây chắc chắn là nguồn cảm hứng và kiến thức quý báu cho tất cả mọi người, đặc biệt là các bậc làm cha làm mẹ. Chúc kênh ngày càng phát triển hơn nữa nhé! ❤️🌟✨🤰🌿""",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
Có quá nhiều thứ trong cuộc đời này làm ta tuyệt vọng. Cảm ơn chị vì video đã làm e phải tiếp tục bước tiếp và tập đối diện với trưởng thành.,0,,,0,,human_gold,3,
"Hồi xưa Anh Toga thích cj Nabee giờ ,thì. Thích Jack và anh Toga đáng yêu quá trời 😊😊😊😊😂",0,normal_auto,high,-4,đáng yêu|yêu quá,weak_high_conf,2,False
Hay tuyệt vời giọng hát ca sĩ Vũ Khanh hay quá và bài hát rất hay và tuyệt vời,0,normal_auto,high,-6,hay quá|tuyệt vời|rất hay,weak_high_conf,2,False
"Tao là chị đấy,tao sẽ nói:mẹ nói xem nếu như mẹ ruột của mẹ mà đổ bát cơm xuống đất mẹ có dám cho vào miệng không, mẹ được điểm thấp mẹ bị đánh, mẹ được điểm cao thì không ai quan tâm mẹ mà trải qua như thế mẹ có chịu được không? Mẹ lúc đấy mẹ muốn sống hay chết????",0,,,0,,human_gold,3,
"khong biết sau khi nghe xong bản thân có thay đổi gì khong nữa, nhưng mà cũng có những suy nghĩ của bản thân, cố lên❤",0,,,0,,human_gold,3,
Cảm ơn video tuyệt vời của bạn. Mình cảm nhận here and now sẽ có sự bình an nội tại để tận hưởng mọi thứ xung quanh. Nó khác với cảm xúc hồi hộp khi đang mong chờ thứ gì đó trong tương lai.,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"Vừa nghe thầy giảng vừa nhìn ""miệng"" thầy ăn rau và bắp ngon ơi là ngon mà em thèm đến muốn nhai theo thầy, quên nghe thầy nói luôn nhưng nhìn thầy ăn có vẻ rất ngon miệng và thưởng thức, lại còn chân ko ngừng nghịch nước như em bé nhỏ vậy, nhìn những cử chỉ hành vi vô ưu của thầy làm em chỉ biết cười thôi vì quá đáng yêu quá hạnh phúc ạ. Chắc đó là lúc thầy hạnh phúc và nhẹ nhàng nhất phải ko ạ 😊 Biết ơn vũ trụ đã ưu ái ban tặng cho nhân gian 1 healer 1 lightworker đầy tâm huyết tràn lòng bao dung, vị tha là Thầy Minh Niệm. Em xin cảm ơn Thầy với sứ mệnh cao cả mà thầy đang lan tỏa đến cộng đồng.. Thầy là nguồn ánh sáng cho e hướng theo để em có thể trở thành một healer chính hiệu cho mình và cao xa hơn là một healer đầy năng lượng tích cực cho những người còn lắm thương tổn ở bên cạnh hay xa xôi ❤",0,normal_auto,high,-6,cảm ơn|đáng yêu|yêu quá,weak_high_conf,2,False
"Cám ơn chương trình đa cho mình những kiến thức tuyệt vời để làm mẹ, mong sẽ có nhiều hơn nữa những ct như thế này nữa, ủng hộ kênh",0,normal_auto,high,-6,cảm ơn|ủng hộ|tuyệt vời,weak_high_conf,2,False
Em trai quá dể thương mà lai hát quá đỉnh ok em,0,normal_auto,high,-4,dễ thương|quá đỉnh,weak_high_conf,2,False
Giai điệu bài hát thật thiết tha tình cảm lại được giọng hát ngọt ngào của Thúy Huyền thể hiện hay quá tuyệt vời em ơi 🌹,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2,False
Hôm nay là vừa đúng 6 tháng mà người em họ của con tự tử vì trầm cảm. Và từng ngày ấy đến hôm nay gia đình luôn sống trong đau khổ vì mất em một cách đột ngột như thế. Chị ước gì em biết đến Thầy và nghe những bài giảng ý nghĩa của Thầy để em vượt qua được con chó trầm cảm đó để không phải đến quyết định đau đớn mà em đã chọn.,1,depression_auto,high,10,tự tử|trầm cảm,weak_high_conf,2,False
Hai ban hạt hay quá cảm ơn hai ban❤,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
Chuyện kết rất có hậu.câu chuyện hay.mong tập tiếp có những câu chuyên hấp dẫn.,0,uncertain,low,0,,human_gold,3,
"Hallo anh, chào mọi người, mình 96 tức là đang 24 tuổi, trước khi xem clip, mình không nghĩ mình đang trong 1 cuộc khủng hoảng, chưa xác định rõ kẻ địch của bản thân mình đang phải đối mặt là gì, nhưng giờ thì rõ rồi. Kẻ địch có sự hỗ trợ từ sự yêu thương của gia đình, bó buộc bản thân mình trong vòng an toàn, nhưng điều đó chi càng làm mình muốn vượt qua bung ra, chính trong mình cũng cảm thấy có sự bất hiếu khi không nghe theo định hướng sống cuộc sống mà gia đình mong muốn. Nhưng đó là cái giá mình chấp nhận trả để có được 1 ngày mai tốt hơn, 1 con người khác được gia đình ghi nhận, và gặt hái được nhiều thành quả, cống hiến có ích làm đẹp cho đời. Cảm ơn anh Trí.",0,,,0,,human_gold,3,
"Thật sự rất khó. Mình học chuyên ngành Kinh Doanh nhưng đến năm 3 lại phát hiện bản thân có niềm đam mê đặc biệt hơn với ngôn ngữ, hiện tại đôi khi cảm thấy rất bất lực, không phải không muốn chuyển hướng nhưng... như bạn nói mình sợ công sức bỏ ra cho lựa chọn trước kia của mình sẽ trở nên vô nghĩa dù sao cũng còn nốt khoá luận nữa là xong nhưng thật sự cảm giác rất chán nản😢 Dù deadline cận kề mình cũng không muốn đặt bút viết, thà ngồi mấy tiếng học ngôn ngữ cũng không muốn tiếp tục ngành học kia đâu ban đầu mình nghĩ mình thích nó, hiện tại lại càng ngày càng bài xích. Từ bỏ không được nhưng phải bấu víu lấy thứ mình không thích thế này cảm giác thật sự bất lực 😢",1,depression_auto,high,11,vô nghĩa|chán nản|bất lực,weak_high_conf,2,False
Tôi phải xem đi xem lại nhiều lần vì em có giọng ca ru hồn người nghe. Duy Thành chuyên chở bài hát vừa phải không thiếu và không phô trương. Tuyệt vời. ! Chúc mừng em ca sĩ Duy Thành !,0,normal_auto,high,-4,tuyệt vời|chúc mừng,weak_high_conf,2,False
"Một ng mẹ tuyệt vời , cảm động quá 😢😢😢😢😢",0,normal_auto,high,-4,tuyệt vời|cảm động quá,weak_high_conf,2,False
"Video này nhắc mình nhớ rằng sống có chủ đích không phải là sống hoàn hảo, mà là dám dừng lại để hỏi mình thật sự muốn gì. Khi bạn không còn chờ ai cho phép để sống thật, bạn mới thật sự bắt đầu cuộc đời của chính mình",0,,,0,,human_gold,3,
Em Dễ thương quáChú công an quá❤ ❤❤❤😊😊,0,normal_auto,medium,-2,dễ thương,human_gold,3,
"Chia tay anh em buồn quá ,em nhớ anh",0,,,3,,human_gold,3,
Bs ơi e bị từ stress dẫn đến trầm cảm hơn ba tháng nay lúc nào e cũng buồn và nhiều lúc e nghĩ tới cái chết.nếu trầm cảm nặng quá có dẫn đến bị tâm thần k bs?,1,depression_auto,high,8,trầm cảm|stress,weak_high_conf,2,False
"rất nhiều lần em rơi vào luồng suy nghĩ rối bời về mục tiêu về cuộc sông, em đều nghĩ đến podcast của chị. em cảm ơn chị rất nhiều",1,,,0,,human_gold,3,
làm cái qwerty cho nó có động lực :((,0,uncertain,low,3,cô đơn,human_gold,3,
"xem xong có kỷ luật hẳn, cảm ơn bro",0,normal_auto,medium,-2,cảm ơn,human_gold,3,
"t tht sự rất ghét bà h.trưởng mới, vì bả mà t đéll muốn sống nữa. Đi tổ chức hc thêm chiều 3 môn toán văn anh, t thấy t cần hc nhiều hơn để lỡ sau đi vào thpt sẽ dễ hơn 1 tí do đầu mình cs kiến thức này nọ r (dù t ms lp 7). Nhưng t lại ko đăng ký môn toán, bởi vì t rất rất yếu môn toán, t đã cố gắng dành hết tg để hc chỉ một mik môn toán thôi,nhưng cx ko thể đc...Vậy mà khi mẹ t bt, mẹ t chửi t ...tht sự t chỉ muốn ns câu ""cuộc đời con do con quyết định. Con không có năng khiếu về toán, nên con có hc thêm bao nhiêu con cx ko thể hiểu đc.."" 🙂😊 và rồi t cx ko đủ can đảm để nói ra. Từ nhỏ đến giờ, t luôn làm theo điều mẹ t muốn, điều mẹ t bắt🙂. Nếu t ko làm theo thì mẹ t sẽ thốt ra câu ""hc cho m chứ hc cho t à- ko hc để dốt đi à?- ...vv"" 😊 Nhiều người về nhà rất vui, nhưng t thì ko. Đi hc từ 6:30 sáng đến tận 12h t ms về, xg lại dậy từ 13:30 chuẩn bị này nọ để 14h vào học😿Nhiều lúc t thấy sụp đổ lắm, nhưng tự nhiên t thấy nếu giờ r t* tự thì con mèo của t ai chăm sóc....🙂",1,,,0,,human_gold,3,
Ngày nào e cũng nghe buổi sáng trước khi làm việc.buổi trưa trước khi nghỉ trưa.buổi tối trước khi đi ngủ... sáng dậy máy vẫn hát bài đời là cõi tạm.a hát hay quá e cảm ơn a Di Đà Phật...,0,normal_auto,high,-4,hay quá|cảm ơn,human_gold,3,
Mèo đáng yêu quá ❤❤❤❤❤❤❤❤❤❤,0,normal_auto,high,-4,đáng yêu|yêu quá,weak_high_conf,2,False
"Vua toi qua thoi. Van nong am.,,sang nay bong dung tro thanh nguoi dung, da mat het roi, gio day con lai di vang thoi",0,,,0,,human_gold,3,
Nghe rất bổ ích nó giúp e vực dậy tinh thần cố gắng nỗ lực hơn sau khi biết bản thân thất bại trong kì thi đại học ... Bản thân sẽ cố gắng nỗ lực hơn rất nhiều để 1năm sau sẽ đạt điều mình muốn để k phải bỏ lỡ nữa ... Cảm ơn thầy❤️,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
"Mình gặp 1 vấn đề nhỏ nhưng cảm thấy nó rất to. Vì mình thấy nó ảnh hưởng tới mọi mặt cuộc sống của mình cũng như người thân xung quanh. Có điều dù điều đó đang hiện diện rõ ràng, mọi người vẫn lờ nó đi,mình muốn được đi khám 1 cách nghiêm túc. Nhưng chả ai quan tâm,( có lẽ phí chữa trị đắt quá chăng?) Dù mọi thứ họ đang làm khiến mình khó chịu và đau khổ hơn cho hiện tại và tương lai sau này. Nhưng họ vẫn luôn nói con k sao đâu, con k sao cả, là con tự nghĩ vậy, con ảo tưởng thôi, con toàn nói dối, làm quá.....Có lẽ vậy, họ vẫn hay cảm thấy tôi giả tạo.",1,,,0,,human_gold,3,
Bị rồi loạn lo âu có loại thuốc nào bs,0,,,0,,human_gold,3,
Nhạc hay quá tuyệt vời 🌹❤️,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2,False
"Nói chung bệnh trầm cảm la do chinh những người thân iu của chúng ta đã vô tâm làm tổn thương ta , nếu ko vi quan tâm và yêu thuong họ chúng ta tuyệt đối ko bi trầm cảm rồi. Là do chính người thân iu cua chúng ta đã đẩy chung ta vào mức tuyệt vọng xã hội bây giờ sống vô cảm qua. 😔",1,depression_auto,high,13,tuyệt vọng|trầm cảm|tổn thương,weak_high_conf,2,False
"Em chào chị Mita! Em bị bướu cổ, đi vs phân cứng (mặc dù đều đặn ngày 1-2 lần vào buổi sáng), trĩ, bị thiếu máu hoa mắt chóng mặt. Em đã thực hành theo các video của chị như: bỏ 90% tinh bột, 90% đạm thực vật, uống nước sớm mai bằng giấm táo, ăn smoothies: 500-700ml/ngày, ăn salad, uống kombucha, kerfil, sữa hạt hàng ngày, thải độc yoga đường ruột 1 tháng/lần, đi bộ 3km/ngày trong khoảng 5 tháng nay. Em thu được kết quả ko còn chóng mặt, người nhiều năng lượng hơn ạ, kích thước bướu cổ có giảm. Nhưng có vài vấn đề e không biết phải làm sao để khắc phục chị ạ: 1. Em thường xuyên bị cảm giác đi vs xong như kiểu ko hết phân nên phần dưới lúc nào cũng nặng nặng, trong bụng nhiều khí dẫn đến xì hơi nhiều (không có mùi), phân thành khuôn nhưng hơi sống và hơi cứng nên hậu môn vẫn còn đau ạ. 2. Da e rất vàng 3. Em đi xét nghiệm máu vẫn bị thiếu máu mặc dù e ko còn chóng mặt nữa 4. Em chưa tăng cân được ạ (nặng 43kg, cam 1,6m). Em nên làm gì lúc này ạ?",0,,,0,,human_gold,3,
Hay quá ạ. Cảm ơn chị rất nhiều 🥰🥰,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
chi hat hay qua a em se luon ung ho chi a mong chi ra nhieu bai cover nua a😊,0,normal_auto,high,-4,hay quá|ủng hộ,weak_high_conf,2,False
"Những câu chuyện gợi nhớ về một thời tuổi thơ, rất hay và ý nghĩa, cảm ơn ban biên tập.",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"Hay quá, giọng Phương Anh hát bolero thật là ngọt, quá tuyệt vời.",0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2,False
Xã hội càng phát triển thì trầm cảm càng nhiều cơm áo gạo tiền,0,,,0,,human_gold,3,
Bài này thật sự rất hay và chạm vào nhiều bạn trẻ hiện nay ns lên những lời ko thể ns . Có những chuyện âm nhạc ms an ủi chúng ta đc. Cảm ơn bạn đã cho ra 1 bài hoàn hảo thế này. Mk sẽ cố gắng để cho tất cả m.n bt và nghe bài này🥰,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"Giọng đọc của bạn rất hay, nội dung video cũng thật tuyệt vời",0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2,False
Hay quá thật tuyệt vời cô lanh ạ,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2,False
Kênh rất hay cảm ơn kênh rất nhiều,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"cảm ơn vì video này. video rất hay và ý nghĩa, giọng người đọc rất truyền cảm ạ cảm ownnnn.",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
