comment_text,label,weak_label,confidence,depression_score,matched_keywords
"Khi da trai qua tram cam roi thi toi that su moi hieu dc qua nhieu nguoi tram cam chi co the noi nhieu hoac it ma thoi -:). Vi no la 1 cam xuc tu trong nao~ nen ko co bat cu 1 Bac si nao co the noi dc rang trong nao~ ban co gi va cam xuc gi ,Toi thay Ong Bac si chua tram cam cho toi ,ma khi tiep xuc Toi thay Ong^~ con tram cam hon toi kkk vi qua cach noi chuyen toi da thay Ong ay mat tap trung va hay quen do la tram cam chu la gi ?-:)😅",1,,,5,
"❤❤❤❤❤❤❤❤❤❤cảm ơn h l v Kim Ba.Buổi tập thật là dễ chịu ,tuyệt vời quá",0,normal_auto,high,-4,cảm ơn|tuyệt vời
cháu là cô gái ko thông minh được gặpmej mà cũng konois được vói mẹ thiếu gì cách để trị thằng hồng bênh hoạn kiểu này vì sĩ diện danh dư mà chịu đưng như thế có gì đó sai sai,0,,,0,
"Địa phương tôi có trường hợp thời gian trước năm 1975 không tham gia quân đội,QNQP hoặc DQTV chỉ là giáo viên.Những năm đó toàn dân đều giúp đỡ bộ đội xây dựng đắp ụ tên lửa,đào hầm trận địa pháo.Thỉnh thoảng chủ nhật mới có một buổi giúp bộ đội.Vậy mà họ không biết bằng cách nào vẫn được đứng trong hàng ngũ CCBVN !",0,,,0,
Nghe con quỷ gia kể mà mệt xàm quá,0,,,0,
Chấp nhận thay đổi ❤,0,,,0,
Chỉ có ai bị mới hiểu căn bệnh này rất mệt mỏi phải vật lộn đấu tranh với nó. Mấy năm rồi mà vẫn hỗn loạn tiêu cực triền miên cảm thấy vô dụng muốn chết cho xong,1,depression_auto,high,8,muốn chết|mệt mỏi
Tôi cũng sẽ cố gắng để vào lớp 10 dù tiếng anh tôi yếu nhưng tôi sẽ cố gắng,0,,,0,
Nghe mà nhói lòng,0,uncertain,low,0,
"Em từng là một hs lớp thường, đã từng có rất nhiều cơ hội nhm lại chọn từ chối lên lớp chọn vì nghĩ môi trường đó không phù hợp với mình. Nhưng không hiểu sao đến cơ hội cuối cùng mình lại đồng ý lúc đó mình cảm thấy bồi hồi lắm không biết mình làm vậy có đúng không? Mình có bị thụt lại không? Mình có bị cô lập không? Hàn vạn câu hỏi trong đầu mình nhưng đến khi thực sự bước vào lớp nhận được sự chào đón,thân thiện của các bạn xung quanh dù biết không phải ai cũng có ý tốt nhưng mình biết ơn vì ít nhất họ cũng tôn trọng và có đôi phần mến mình. Mình vẫn luôn cố gắng, nỗ lực và đôi lúc lười biếng nhưng khi được tham gia đội tuyển hsg toán mình thật sự bất ngờ khi nó bất chợt tới như vậy vì mình cũng có dự định tham gia nhưng lại trì hoãn vì sợ mình không có khả năng. Khi được thầy chọn mình chỉ ồ chắc mình ăn may thôi nhỉ, có một hôm thầy lại nói có bạn học 6thang đã tham gia hsg thật sự lúc đó mình mới nhìn lại những gì mình đã bước qua nó là một bước ngoặc khá lớn và bất ngờ với mình. Mình biết quãng đường phía trước của mình còn dài lắm, hiện tại không phải là đích đến của mình! Biết ơn rất nhiều vì những điều đã trải qua và biết ơn thầy, cô, bạn bè vẫn luôn quan tâm ủng hộ và quý mến mình và luôn có bame phía sau ủng hộ, quan tâm mình❤",0,,,-2,
"Mong lời nói đi đôi với việc làm . Đừng lừa dối nhau nữa , buồn lắm",0,,,0,
"Chúng ta đều biết rằng thay đổi thói quen xấu và suy nghĩ tiêu cực là một trong những thử thách lớn nhất trong cuộc sống. Trong video này, tôi chia sẻ một câu chuyện truyền cảm hứng sâu sắc về một cậu bé lười biếng, một người cha lo lắng và một người đàn ông khôn ngoan đã giúp thay đổi cuộc đời của cậu. Câu chuyện này không chỉ là về sự thay đổi trong thói quen, mà còn là bài học quý giá về cách kiên trì với những hành động nhỏ để tạo ra sự thay đổi lớn trong cuộc sống.",0,,,0,
"Các bạn có tin là có quả báo không, trước đây tớ xem những con người trầm cảm, tự tử là những con người ngu ngốc. Nhưng bây giờ, bản thân tớ, đang là người ngu ngốc đó, chưa bao giờ nghĩ mình sẽ rơi vào trường hợp này, rất mệt.",1,depression_auto,high,10,tự tử|trầm cảm
"Chứng kiến sự bạc bẽo ngay trong chính gia đình mình thì ngoài kia có tệ thế nào thì cũng chẳng là gì 😊 "" Tận cùng của nhục nhã là nhìn mẹ phải khóc """,0,uncertain,low,0,
❤️ như một cảm giác của một ngọn núi Đà Nẵng cho khi thời gian qua đi,0,uncertain,low,0,
Tuyệt vời xin chân thành cảm ơn,0,normal_auto,high,-4,cảm ơn|tuyệt vời
sao em là biễn mất rồi mà khi xem lại nó ko biễn mất vậy anh,0,,,0,
Nam nữ 9 cùng bé gái và bà nội xinh đẹp dể thương diễn xuất cũng quá tuyệt vời 👍❤️,0,normal_auto,high,-4,tuyệt vời|dễ thương
Nah giờ là 9 giờ tối tôi nên nghĩ và ngủ được rồi,0,,,0,
"trong giới V-Pop chỉ có A út khang là mình thần tượng thôi.. vừa hát hay giọng ấm, đẹp trai vui tính, với chất nữa... ❤❤❤",0,uncertain,low,0,
Đây cũng là người Ucraina nhưng họ lại thân Nga như bên phía đông Ucraina,0,,,-2,
Bài viết rất hay và thực tế giọng đọc ấm đầy truyền cảm Xin cảm ơn ❤❤❤,0,normal_auto,high,-4,cảm ơn|rất hay
Đôi khi thật lòng thật dạ đối đãi thì lại mất hết,0,,,0,
"Y như mấy đứa bạn thân của tui, tối ngày tui thất tình là cả lớp rủ nhau hát hay như vậy đó",0,,,0,
26 /2/2020 con ai k,0,,,0,
"nhạc rất hay,nghệ như một lời tâm sự, tuyệt vời",0,normal_auto,high,-4,tuyệt vời|rất hay
Có ai nghe không ta😍😍😍,0,,,0,
"Các ông Việt Nam nhìn đó mà làm gương. Suốt ngày Parky Nam kỳ, sau này con cháu các ông cũng sẽ hưởng kiến thức này từ các ông❤❤❤❤",0,uncertain,low,0,
"Đài Loan họ độc lập mà,có tiền riêng,hộ chiếu riêng...hàng năm rất nhiều người VN qua đó kiếm tiền mà",0,,,0,
"Em rất muốn tập thể dục và học tiếng anh. Tại em mệt quá, ko có đủ sức để làm. Sau này nhất định em sẽ làm. 😅😅😅",1,,,3,
"Tham lam, nham hiểm mà cái kết lại có hậu thế.",0,,,0,
Cố gắng yêu em nhưng người lại chê ngèo khó cố gắng yêu em nhưng người cứ bơ và vờ vun đắp tương lai mong hạnh phúc ở ngày mai mà nàng đòi thêm bớt làm sao dớt em đây em chẳng mong chi chỉ cần cao sang huyền quý chẳng thích xe chi em chỉ thích đi âu đì chẳng thích chung cư hay nhà phố năm bảy tấm biệt thự thì em ở làm sao với được em. Bỏ anh em lại chơi đồ cổ bỏ anh em cặp với lão già già gì hơn cái tuổi ba em mi li bạc tiền làm gà đi em thấy gì vui anh chúc cho em sẽ được đẹp như nàng ước anh chúc cho em sẽ làm má chớ không có làm gà trẻ nhỏ như em vậy mà giám chơi đồ cổ đồng tiền đầy cám giỗ nàng mám giỗ tình tui,0,,,3,
"Đừng học vì hứng thú, hãy học vì tương lai.",0,,,-2,
"Mình thấy việc đặt ra câu hỏi:” tại sao chưa nhiều người trẻ VN nghĩ lớn đc như Elon Musk “ thì thực sự là việc tự đặt ra câu hỏi này thôi cũng đã tự trả lời đc rồi. Bất cứ một sự so sánh tiên tiến nào trên thế giới, giữa các quốc gia với nhau, cũng cần nhìn nhận vào các nhu cầu cơ bản trong xã hôi, các yếu tố tạo nên một xã hội tốt, theo nghĩa là an toàn, tự do, văn minh, công bằng, … là điều bắt buộc. Khi nhìn chung xã hội và cơ chế vn còn tồn tại nhiều rào cản từ lớn tới rất lớn, trong giáo dục, y tế, giao thông, thì có thể quy chiếu theo tháp Maslow để thấy việc tư duy để có được cuộc sống an toàn, ít phải cơm áo gạo tiền, là một điều đương nhiên. Nếu các doanh nhân thật sự muốn tìm kiếm sự thay đổi, thì thế hệ doanh nhân bây giờ cần cùng nhà nước đầu tư vào cải thiện nền tảng xã hội hơn nữa.",0,uncertain,low,0,
Mình năm nay đã sáu mươi tuổi mình thấy nhiều ng toàn nói là sau này có con tôi nó phải lo nhưng tôi thi không nghĩ thế đâu cần phải tu sớm đi,0,uncertain,low,0,
"Đúng là mẹ mình có rất nhiều tổn thương, mẹ mình từng nói với mình mẹ mắc bệnh tâm lý, mẹ từng muốn tự tự để rời bỏ mình đi, mẹ muốn tự tử trước mặt mình, mình từng rất thương mẹ, nhưng mà bây giờ mình không chắc nữa, vì có lẽ mẹ không thương mình như mình thương mẹ",0,depression_auto,high,8,tự tử|tổn thương
Quay lại vì bò cạp Bắp tên khoa học là Ribi Sachi :v,0,,,0,
Thấm lắm thật ra tâm trạng tôi lúc này đúng như cuộc sống vô nghĩa này tụi nhỏ ko biết còn dc ji tôi cố gắng để dc ji,1,depression_auto,high,15,sống vô nghĩa|cuộc sống vô nghĩa|vô nghĩa
1:32 tôi muốn 1 vid 10 tiếng của tiếng hét này,0,uncertain,low,0,
Có lẽ mình phải kiên trì làm điều mình không thích cho tới khi mình đủ khả năng theo đuổi được cái mình thích,0,uncertain,low,0,
Buổi sáng mỉn cười tối lại ôn điện thoại nghe nhạc buồn rồi lại khóc quá nhiều tổn thương quá nhiều áp lực mệt mỏi lắm rồi,1,depression_auto,high,9,mệt mỏi|áp lực|tổn thương
Nam mô Phật bỗn sư thích ca mâu ni,0,uncertain,low,0,
"Ng ta nhận xét mình nói lòng vòng, có thể là do từ mình hoặc từ ngta có vấn đề về truyền đạt :))",0,,,0,
"Hồi lớp 5 e có đi thi một vài cuộc thi về tin học của tỉnh và e thấy ""ủa sao nó dễ vậy?"" xong đến lớp 6 lớp 7 lớp 8 e trở nên rụt rè hơn bao giờ hết lúc giơ tay phát biểu hay thuyết trình cũng vậy lúc đó e mới tự hỏi ""ủa sao hồi nhỏ mình đi thi 2 3 năm liền vẫn ko sao mà ta"" đến lúc đó e mới nhận ra là mình đang thật sự quá nhút nhát năm nay e lớp 9 nhờ xem được vd của a mà e đã có can đảm đi thi hsg 1 lần nữa cảm ơn a vì những đóng góp cho xã hội này",0,,,-2,
Bây giờ thấy đúng thật,0,uncertain,low,0,
Nằm trong bóng tối mới nhìn ra thế giới được và nhìn thấy mọi thứ người đời làm khác việc gì bạn nhé cảm ơn,0,normal_auto,medium,-2,cảm ơn
Linh hay Yến,0,uncertain,low,0,
Câu nói kinh điển của MV này là vậy tại sao chúng ta ko làm một phép thử,0,,,0,
"Đôi khi mình tự hỏi mình sinh ra để làm gì, mình chả làm được gì nên hồn, đi làm có lúc làm sai bị chửi cũng buồn,đi học thì học không tới, ba mẹ thì thất vọng,nhìn họ buồn bã vì mình mà cảm thấy bản thân mình vô dụng,cảm giác bất lực và trống rỗng không biết phải làm gì, phải đối mặt với ba mẹ như thế nào, nhìn họ vì mình mà hết lần này đến lần khác chạy tới chạy lui, lo lắng cho mình đầy đủ,mong mình thành công và hạnh phúc, nhưng mình lại khiến họ thất vọng, thất bại và luôn buồn bã, nỗi cô đơn và bất lực không thể nói, trống rỗng và đau đớn, thất vọng về bản thân mình....",1,depression_auto,high,9,cô đơn|trống rỗng|bất lực
Con hay suy nghĩ nên lúc nào cũng suy nghĩ mong sao từ nay cuộc sống của con luôn được bình an mạnh khỏe công việc luôn được may mắn và con đang mong có thêm con để cuộc sống được sung túc hơn mong mọi điều đến với con được như ý,0,,,0,
Mỗi tuần pa sẽ upload 1 bài lyrics video huyền thoại để Sirocon chờ đến ngày pa có bài hát mới nha,0,uncertain,low,0,
"Khổ thân, vì tình yêu Sinh viên trong sáng, nhưng oan nghiệt, cô gái luôn gặp khổ đau đeo bám, thương quá",0,,,0,
Đau lòng quá... tiếng ca cháu... quá day dứt trái tim 💓,0,,,3,
Quên làm CACQ đi .,0,,,0,
2024 có ai lâu lâu lại vào nghe không,0,,,0,
Cảm ơn kênh và tác giả rất nhiều Chúc kênh mang lại nhiều giá trị cho nhiều người,0,normal_auto,medium,-2,cảm ơn
Quỳnh ơi mình không tìm thấy video hiểu chu kỳ kinh nguyệt 😢,0,,,0,
❤❤❤tuyệt vời hay ko diễn tã luỵ ❤,0,normal_auto,medium,-2,tuyệt vời
"Mình năm nay đã cuối cấp 2 rồi, sắp tới có kì thi tuyển sinh lớp 10 trường chính quy, mình CỰC KÌ yếu toán hình, văn , tiếng anh mình thì cx tạm được đối vs các bạn cùng lớp chỉ còn 54 ngày nữa là thi nhưng mình chả hiểu toán hình và văn gì cả , mình đang bắt đầu lấy lại gốc hình và văn để thi tuyển sinh mình sợ k kịp , monh bản thân mình có thể đậu đc ngôi trường cấp 3 mình mơ ước từ lúc nhỏ 🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀",0,,,0,
"30/07/02024 Thầy thật sự là cứu rỗi cho cuộc đời con ạ, mỗi lần con cho đen trầm cảm quay trở lại thì con lại mở video của thầy lên nghe, và khi giọng thầy cất lên thì tâm hồn con trở nên nhẹ nhõm. Cầu mong cho sự bình an trong tâm hồn để không phải mãi đi tìm nữa",1,,,5,
"vậy là phải làm việc thông minh, có kế hoạch hơn rồi",0,uncertain,low,0,
tại tham tiền trứ ai hại chèn,0,uncertain,low,0,
"Em ơi , cô kia và chồng em đang quan hệ bất chính , vi phạm chế độ 1 vợ 1 chồng . Em ko cần phải lăn tăn cứ để cho họ vui vẽ đi , bố mẹ chồng em cũng đang đi con đường sai vì ủng hộ con trai mình vi phạm chế độ 1 vợ 1 chồng đó . Em nói ko được thì em làm đơn thưa hai người đang vi phạm chế độ 1 vợ 1 chồng , cho họ bài học cuộc sống đi em . Mình ko làm họ bảo minh ngu đấy . Trong đó có cả cha mẹ nói nữa",0,,,-2,
"Con người 0 bao giờ lớn, những đứa trẻ chỉ to ra mà thôi :v",0,uncertain,low,0,
Nhạc này sao vậy à,0,,,0,
Quá tuyệt vời qúa tự nhiên đưa đến1 cảm giác đê mê và bay bổng đến 1 nơi thật hạnh phúc...cảm ơn Hồng Gấm....,0,normal_auto,high,-4,cảm ơn|tuyệt vời
