comment_text,label,weak_label,confidence,depression_score,matched_keywords
"Hồi mình còn nhỏ làm sai bố mẹ cũng hay đánh mắng. Hồi đó và mình nghĩ là cho đến tận bây giờ 21t rồi những lần mình có thể tâm sự hay chia sẻ về những vấn đề của mình với bố mẹ một cách nghiêm túc thật sự là duy nhất 1 lần, mà còn qua tin nhắn chứ không nói trực tiếp, vì mình thuộc dạng bị bố mẹ đánh mắng hoặc hiểu lầm mình làm gì đó sai thì mình chỉ cần nghĩ đến chuyện mở miệng ra giải thích là đã muốn khóc rồi, nên những lúc như vậy mình thường không nói gì thuận theo bố mẹ luôn, bố mẹ mình nói xong thì thôi, mình cũng chẳng nhắc lại nữa. Nhưng thực sự thì mình rất rất yêu bố mẹ và cũng cảm nhận được là bố mẹ yêu 2 anh em rất nhiều. Cả gia đình mình có mỗi mẹ mình là hay bày tỏ cảm xúc, hay nói nhiều thôi chứ 3 bố con thì ít bày tỏ lắm. Mình chủ yếu thể hiện tình yêu với bố mẹ qua hành động. Từ khi mình có nhận thức, biết cái gì gọi là đúng là sai, có lẽ là từ cuối cấp 1 đầu cấp 2 ý, mình đã không nỡ nhìn bố mẹ bị tổn thương cả về thể chất lẫn tinh thần hay quá vất vả. Mỗi lần bố mẹ mình mà làm sao thì mình thấy ngực nặng trĩu, chắc gọi là đau lòng. Mình rất thích làm việc nhà đỡ đần bố mẹ nhưng có một điểm là mình không bao giờ thích làm trước mặt bố mẹ, toàn khi nào bố mẹ đi vắng mình mới như kiểu bật mode OCD để làm việc nhà thui. Đối với mình chắc là do 2 lí do: 1 là khi mình làm bất kì việc gì, mình không muốn có mẹ mình cứ đứng đấy nhìn mình làm việc, chỉ đạo mình phải làm như nào thậm chí giúp đỡ, nhưng mình muốn tự mình làm tất cả chứ cứ có người bảo mình phải làm này làm kia thì mình sẽ bị sinh ra một CẢM GIÁC CHỐNG ĐỐI không muốn làm nữa, tụt mood ghê lắm luôn ấy. Lí do thứ 2 là mình không muốn để bố mẹ mình phải nhìn thấy mình vất vả hay mệt nhọc, tâm lí mình nó muốn vậy thôi. Những cảm xúc này của mình không một ai dạy dỗ, chỉ là được hình thành khi mình lớn dần và có nhận thức biết được đúng sai là thế nào. Trong quá trình mình lớn lên như vậy, không ít lần bị ăn đánh ăn mắng ăn chửi, rồi lúc khó chịu thì cứ bị mẹ sai làm này làm kia, đôi lúc cảm thấy ghét xong điên tiết sôi máu lắm luôn ấy mn ạ, vì người lớn đâu có hoàn hảo, họ cũng vô lí lắm. Nhưng như mình đã nói, những lúc ấy mình không thể mở miệng nói gì vì sợ nước mắt lưng tròng và mình có thể tự tin rằng dù bị ấm ức tổn thương vì lời nói của bố mẹ cũng kha khá gần vòng trái đất này rồi nhưng mình chưa từng hỗn hào với bố mẹ bao giờ cả. Cho nên ấm ức thì ấm ức không bao giờ mình cãi lại kiểu không biết trên dưới là gì. Từ trước đến giờ bố mẹ mình không dạy là không được hỗn hào với bố mẹ mà tâm lí mình nó tự hình thành quy định ấy. Thậm chí bố mẹ mình không dạy ăn cơm phải mời rồi mới được ăn, nhà mình ăn cơm 2 anh em không bao giờ mời luôn, cứ thế ăn luôn 😂... Nhưng việc đấy lại là việc mình và anh mình biết là đi sang nhà người khác ăn cơm là phải làm. Đó ạ, cho nên là, bố mẹ dạy dỗ là 1 chuyện, cách mình nhìn thế giới và lựa chọn trở thành người như thế nào thì chỉ có mình quyết định được thôi ạ. Cố gắng sau khi bị đánh mắng thì nghĩ thoáng 1 chút, không làm được thì đi xem phim nghe nhạc cho thư giãn đầu óc (đừng chơi game, thua là cay hơn đấy 😗). Và cố gắng nếu trong trường hợp các bạn đúng nhưng bố mẹ sai, hãy nghĩ là Không so đo với bố mẹ 😂 nhé. Trên đây là một vài suy nghĩ và câu chuyện của mình với gia đình. Lời cuối cùng, tuy muộn muộn rồi nhưng chúc mọi người năm mới vạn sự như ý, phúc như Đông Hải, thọ tỷ Nam Sơn ạaa🎉 Yêu mọi ngừi 🫰",0,round4_gold,gold,0,
"xin chào, mình nghe đến các vid của bạn gần đây, cảm ơn bạn vì đã giúp chữa thành 1 phần trong mình, mình có 1 chút vấn đề của bản thân và cứ mãi loay hoay trong vòng luẩn quẩn đó, k biết bạn có thể lắng nghe mình được không?",1,round4_gold,gold,0,
"Hôm bửa có 1 vụ một bé không đậu LQD và vì áp lực gia đình nên em đã 44. Nhưng em không thể ngờ rằng có những người chỉ có thể comment là: ""giới trẻ dạo này chịu áp lực yếu thế,..."" Em không thể nào hiểu được làm sao họ có thể comment những lời lẽ thật xúc phạm như vậy, đặc biệt là đối với bé đã mất như vậy 😢",0,round4_gold,gold,0,
"B si em muôn chưa tram cam thi faj đến dau a , xin địa chi đi b si",1,round4_gold,gold,0,
"Cảm ơn những chia sẻ tâm huyết của anh, giờ e mới biết e đã từng brun out, mà chắc k nặng mấy nên vượt qua lúc nào k hay trong vài ngày 🥴",0,round4_gold,gold,0,
"Xin mượn câu của nhà thơ mình rất yêu thích - Xanh Lam: ""Dù thật nhỏ bé so với nỗi buồn của cậu, nhưng tớ ở đây"". Tớ nhắn nhủ với cả bản thân tớ và các bạn ở đây, cả Vì sao thế nhỉ nữa cơ; mọi người đều có cho mình những thung lũng khác nhau, thung lũng của sự cô đơn, ưu sầu, thất vọng, mất phương hướng,...Khi ấy, tớ nghĩ mình nên để cho mình có một khoảng trống, khoảng lặng bình yên giữa thế gian vội vã để nhìn nhận lại mọi thứ đang xảy ra trong cuộc sống của mình, sắp xếp lại mọi việc và suy nghĩ của bản thân mình, giải quyết vấn đề của mình cho hoàn thiện, không cần quan tâm đến những âm thanh không tốt của người khác để rồi xáo động tâm hồn của mình. Ấy cũng là một cách thiền định để tâm thái mình được thư giãn mà đúng không nào? Mình không cần gượng ép phải tiến lên mãi mà không có quãng nghỉ ngơi hồi sức. Sau cùng ""không có đêm đen nào là vĩnh hằng"", mọi chuyện rồi sẽ ổn thôi nè, thươnggg nhiều lắm bản thân mình và tất cả mọi người (những ai cũng đang bước qua giai đoạn này)😚😚",0,round4_gold,gold,0,
"1,6% dân số bị trầm cảm luôn ư, còn một số lượng lớn chưa đc thống kê nữa",0,round4_gold,gold,0,
Tôi luôn cầu nguyện xin cho tôi đc cảm nhận toi đang hạnh.. Vì lúc nào tôi cũng buồn buồn nặng nề trong lòng 😢 Mặc dù tôi có mọi thứ… Cám ơn Bác sĩ ❤,1,round4_gold,gold,0,
"Cảm ơn bác sĩ,con cũng đang tránh né ko dám đối diện,con Phải chấp nhận",1,round4_gold,gold,0,
Hãy nhớ rằng sự tuyệt vọng chỉ khiến mình tàn thay vì đứng yên chúng ta hãy bước lên để thoát khỏi sự tuyệt vọng đó❤❤,0,round4_gold,gold,0,
Nguoi ma toi thich rat u tu dung nguoi toi thich la lop pho lop toi ngay truoc toi luoi hoc khong cham chi hoc rat te nhung khi toi thich nguoi ay da thay doi cuoc doi toi mot cach rat nhanh chong tu mot hoc sinh kem toi troi thanh mot nguoi lop truong va bay gio nguoi ay da cahp nhan toi lam crush cua han cam ban vi ban da lam thay doi cuoc doi toi cam on ban vi da giup toi tim thay duoc anh sang cua tuong lai toi .Khoa,0,round4_gold,gold,0,
"Danny ơi, khả năng là do Danny focus on winning nhiều quá. Ngta nói ""If you want to win, don't focus on winning"" mà phải focus vào progress. Nếu focus vào winning nhiều quá thì Danny sẽ gượng ép bản thân, stress cũng như đưa ra các quyết định, suy nghĩ sai và burn out. Hoặc là do Danny thiếu ngủ kéo dài nhiều quá khiến cho khả năng suy nghĩ của Danny kém đi, Danny Overthinking thôi. Nếu Kevin thấy mình nói có lý thì tham khảo những điều sau đây nhé: Ngủ đủ (Không phải 1 hay 2 ngày 7 tiếng mà đủ, phải ngủ 8 tiếng tầm 1 tuần thì Kevin sẽ nhận ra rất nhiều điều mới); Don't focus on winning, focus on progress; Tư duy phản biện (chắt lọc thông tin trên mạng, đánh giá vấn đề, tranh luận,...); 2nd brain (Chứa những thông tin, ý tưởng, dự án, tránh quá tải tinh thần...). Tất cả những vấn đề hầu như xuất phát từ hành vi sai (suy nghĩ, hành động sai), nó có thể là do Danny thiếu ngủ, mất tập trung nên suy nghĩ bị quá tải khi đang làm việc,...",0,round4_gold,gold,0,
"thật vậy ,mình đi làm xa đầy bon chen,gặp đủ loại ng,gặp đủ vấn đề,nhưng vẫn cứ đủ bình tĩnh vượt qua,vậy mà khi nghỉ tết về nhà có nhà có mấy ngày là đã thấy áp lực chỉ mong ngày trôi qua thật nhanh để quay lại làm việc,bởi vì ng khiến ta tổn thương nhiều nhất lại chính là những người thân trong gia đình",0,round4_gold,gold,0,
E bị trầm cảm vì chính trị giúp e với,1,round4_gold,gold,0,
Up được cái vid trầm cảm thì chính chủ cũng trầm cẻm ngang. 😵‍💫,0,round4_gold,gold,0,
"Adiđaphât thây noi rât thâu cho nhưng ngươi vô ơn không biêt trươc sau gi cam ơn thây va chương trinh, Nam mô a di đa phât",0,round4_gold,gold,0,
"Trầm cảm thật đáng sợ, mà nhất là trầm cảm sau sinh của chị em phụ nữ",0,round4_gold,gold,0,
Vang a toi duoc lang nghe ban ngoc minh rat chan thanh cam on co ngoc rat rat nhieu co ngon nhe co dung la nguoi phu nu manh me qua chuc ban ban luon la 1 bong hong dep de nhat do la 1 chan ly co hau co a cam on co nhieu a cam on co nhe hi hi Ho chi minh,0,round4_gold,gold,0,
"TOI NHIEU AP LUC ,CAM THAY MET MOI .MUON TIM CACH THOAT KHOI MUON PHIEN. NHUNG KHONG BIET BANG CACH NAO.",1,round4_gold,gold,0,
"cảm ơn 2 anh đã làm clip này, nó an ủi em rất nhiều, đối với bản thân mình không giám trách ai, vì bản thân đâu đủ tốt, đâu có làm tròn được trách nhiệm một người khi yêu. Cảm ơn anh Tun nhiều lắm, em vừa chia tay một mối tình 3 tháng của em và em thật sự rất đau khổ ấy. Nên em quyết định thử nghe podcast để tìm cách quên người ấy đi và em đã tìm đến anh, cảm ơn anh rất nhiều vì đã nói lên hết nỗi lòng của em và giúp em hiểu thêm một phần về bản thân ạ",1,round4_gold,gold,0,
"Mọi người ai có dấu hiệu trầm cảm, hãy đến với thiền ,",0,round4_gold,gold,0,
Đang trầm cảm mà thấy BS đẹp trai và nói chuyện hay quá nên cũng bớt stress!,1,round4_gold,gold,0,
Tôi không trầm cảm ❤,0,round4_gold,gold,0,
"Thì thật lòng Em cũng muốn chia sẻ, Em đây cũng vẫn còn đang ngồi dưới mái trường cấp 3, em hiện tại đang ghen ghét với hai bạn nữ, với hai chức vụ khá lớn trong lớp, là tổ trưởng và lớp trưởng, thật lòng thì em cũng cảm thấy khá là hối hận khi mà ghen ghét hay đố kỵ người khác, em cũng thật lòng cảm thấy có lỗi và muốn xin lỗi bản thân rất nhiều thậm chí em cũng đã khóc, nhưng mà em cũng đã nhìn nhận lại lỗi sai và tha thứ cho bản thân mình và em sẽ cố gắng không tái phạm một lần nào nữa và cố gắng biến rồng đố kỵ và ghen ghét biến mất và thay vào đó là sự cố gắng học tập đang chờ đợi bản thân em chinh phục ở phía trước, một lần nữa Cảm ơn anh đã chia sẻ những hồi ức và kỷ niệm của anh để em có thể là cố gắng khắc phục và có thể quay trở về phiên bản tốt nhất của mình phiên bản chỉ chăm lo học tập và cố gắng nhiều hơn như hồi đầu năm học em đã từng nói xin chân thành cảm ơn anh rất nhiều, Thân Ái",0,round4_gold,gold,0,
"Em cx đã học hết cấp 3 và năm nay thì chuẩn bị năm 2, lên cấp 3 phải học nhiều rồi lo ôn thi lên cx mệt mỏi và áp lực, thi ko đỗ hay trượt vẫn phải học đại học, lên đại học càng học nhiều, học mới có kiến thức, sau này có tương lai thì ko khổ còn lo cho bố mẹ khi về già. Chúc Hà Anh và Khánh Linh thi tốt đỗ nv1, học áp lực tí những sau này có thàn quả",0,round4_gold,gold,0,
"E cảm ơn c vì c đã an ủi e , cuộc sống này ko nhẹ nhàng vs e tẹo nào . E cũng biết bạn thân e cũng ko muốn e buồn ạ . E khóc rồi",1,round4_gold,gold,0,
"Mình đã bật khóc thật nhiều sau khi nhạc nổi lên kết thúc video này. Cám ơn tác giả đã nói lên được tất cả nỗi lòng của mình đã mang theo mấy chục năm nay. Mình đã lớn lên và chứng kiến mẹ mình, các em của mình và chính bản thân mình đã cả trăm lần bị ba mình đánh đập , hành hạ 😢😢😢",1,round4_gold,gold,0,
Tự nhiên xem xong mới bít là mình bị trầm cẳm 😅😅,1,round4_gold,gold,0,
Em cảm ơn chị nhiều do chỗ em mấy ngày nay dịch bệnh đem đến làm cho dân chúng em luôn trong tình trạng lo lắng và em cũng luôn sợ hãi đau đầu tự nhiên em lại biết được cái vio này của chị một lần nữa em xin chân thành cảm ơn,1,round4_gold,gold,0,
"Em cảm ơn anh nhiều ạ. Suốt từ lúc lên đại học đến giờ em bị rối loạn cảm xúc, chu kỳ, kỹ năng giải quyết vấn đề,..... Ra là do giấc ngủ. Tự nghĩ lại thấy rất ghê vì ngủ có 4 tiếng 1 ngày🥲 nhưng sau khi đi kỳ quân sự em ngủ đủ, mọi thứ đã quay trở lại nhịp cũ.🎉",1,round4_gold,gold,0,
