comment_text,label,source,weight
"Những bài giảng của cha thật sự rất hay và ý nghĩa. Con cảm ơn cha vì đã truyền động lực cho chúng con. Chính những lời dạy đó đã giúp con có một tinh thần tích cực hơn trong cuộc sống và thôi thúc con lan tỏa những giá trị ấy đến mọi người. Nhờ vậy, con có thể chia sẻ những điều tốt đẹp trên chính kênh của mình, Noel Angela Family. Mong rằng con có thể góp phần mang lại động lực và năng lượng tích cực cho nhiều người hơn nữa! Chúa sẽ ban bình an cho tất cả cô chú, bác, anh chị em và các bạn – những người con yêu dấu của Ngài. Nguyện xin Chúa luôn gìn giữ, che chở và mang đến cho mọi người sự bình an, niềm vui và hạnh phúc trong cuộc sống.” Chúc cha luôn có sức khỏe dồi dào, bình an và tiếp tục mang đến những bài giảng thật ý nghĩa cho tất cả mọi người nói chung, và cho chính con nói riêng. Những lời giảng dạy của cha không chỉ giúp con hiểu hơn về cuộc sống mà còn trở thành động lực để con lan tỏa năng lượng tích cực đến mọi người. Con xin cảm ơn cha rất nhiều!",0,weak_high_conf,2
Em chúc chị năm mới bình an và hạnh phúc,0,phobert_v2_confident,1
"Tiền mà gửi mẹ chồng.??,",0,human_gold,3
những đoạn mặc đồ trái tim đỏ nhảy đáng iu xỉu =)))),0,phobert_v2_confident,1
"Kênh youtube hay nhất đối với Em, cảm ơn Anh web5ngay rất rất nhiều. Cách truyền đạt của Anh tuyệt vời lắm ạ. 😍",0,weak_high_conf,2
"Em chọn số 290, chúc anh ngày càng thành công nhé ạ ^^ , em cảm ơn anh.",0,phobert_v2_confident,1
Khủng Long kiểu: má sao bọn mày cho tao màu tím vậy tao đang bị ny chia tay,0,phobert_v2_confident,1
Cái môi😅,0,phobert_v2_confident,1
Nhạc xưa đã hay giờ remix lại đỉnh vãi,0,phobert_v2_confident,1
Yêu em nhất trong các nghệ sĩ . Người vừa hát hay vừa đẹp trai,0,phobert_v2_confident,1
Cam on! ❤🎉,0,phobert_v2_confident,1
Mình muốn Xin số của bác sĩ tư vấn,0,phobert_v2_confident,1
Team từ Tiktok qua đây điểm dành nè😅😅,0,phobert_v2_confident,1
"Tui đi ăn phở là thường là thi khát nước thì chỉ cần kêu trà thôi là đc, miễn phí á Quán phở rui hay ăn là trà tắc là miễn phí luôn á Chỉ thêm tiền thi mua nước ngọt thoạt kem thoi",0,phobert_v2_confident,1
❤❤❤❤Hay quá lại có tình cảm xúc động lại có lòng vị tha,0,phobert_v2_confident,1
"fan cứng gor 4 năm, dùng từ redmi note 11 đến galaxy a56, poco x8 pro vẫn cực ngon",0,phobert_v2_confident,1
I hope this song tops all charts,0,phobert_v2_confident,1
"Truyện hay quá ,cám ơn thu Huệ ,",0,weak_high_conf,2
Nghe đi nghe lại hoài luônn,0,human_gold,3
Chúc cháu có nhiều sức khỏe thành công vương nên trong cuộc sống,0,phobert_v2_confident,1
Ngu chịu,0,phobert_v2_confident,1
Làm sao để đối thoại 1/1 vs chị ạ,0,phobert_v2_confident,1
Helo chị Sammy Chúc chị buổi tối vv🎉❤,0,phobert_v2_confident,1
Anh Khang ko nhung dep trai ma còn hát hay. 💖💖💖💖💖💖💖,0,phobert_v2_confident,1
Karik đã đưa bài này đến khán giả biết nhiều hơn,0,phobert_v2_confident,1
Anh ₫Ạt nhớ ra áp lực học tập 20 nhanh nhé❤,0,phobert_v2_confident,1
"Cháu là một cô gái 17 tuổi. Thực sự cháu biết đến kênh Youtube của chú qua 1 video trên tiktok, chắc hẳn đây cũng là một cái nhân duyên. Trước đó cháu đã nghe podcast của chú và lúc đầu cháu cũng không hy vọng nhiều, ý cháu là cháu chỉ nghe để biết, nghe những lúc rảnh, nhưng giờ việc nghe podcast của chú đã trở thành một công việc hằng ngày đối với cháu. Khi chú chưa ra tập mới thì cháu nghe lại những tập cũ, cháu cảm thấy những kiến thức chú chia sẻ chỉ nghe một lần là không đủ. Nội dung chú làm khiến cháu rất khâm phục, chú làm rất khéo léo để những thông tin này phù hợp với mọi lứa tuổi. Cháu rất ít khi comment như thế này trên youtube, cháu cũng không biết dùng từ ngữ gì để diễn tả cảm xúc cháu lúc này, cho tới chiếc podcast này thì cháu chỉ thấy là cháu muốn nói một điều gì đó với chú. Cháu không biết diễn đạt sao cho nó vuông, nhưng trước đây cháu là một người rất hay so sánh mình với người khác, một người kỳ vọng quá nhiều vào người khác, một người quá dễ dãi với bản thân,... (nói chung là tất cả những vấn đề trong podcast chú đã đề cập tới), nhưng từ khi biết đến podcast của chú, cháu phải nói một lời cảm ơn. Chính những nguồn năng lượng này đã góp phần giúp đỡ cháu rất nhiều, cháu phải nói là ""không biết dùng từ gì để diễn tả"" thêm một lần nữa, vì nó là sự thật. Cháu xin chân thành cảm ơn chú! Mặc dù hành trình thay đổi và phát triển bản thân là một hành trình dài, và cháu tự cảm thấy là mình chưa đủ, nhưng cháu biết cháu đang trên hành trình đó, và cháu hài lòng với tất cả những gì cháu đang có. Cháu rất mong chú tiếp tục làm những công việc mà chú yêu thích, và cháu cùng những người giống cháu nhất định luôn luôn ủng hộ chú. Cháu cảm thấy chú như năng lượng tần số tích cực mà cháu sẽ tìm đến trong những ngày khó khăn, nhất là vào thời điểm dịch bệnh như thế này. Có thể nhiều người hay không comment những người khác (ví dụ như cháu), nhưng chú ơi những người xem podcast của chú, những người like, họ không thể hiện ra, nhưng cháu khá chắc là họ rất biết ơn chú. Có thể comment của cháu sẽ chìm xuống hàng trăm comment khác, nhưng nếu chú đọc được comment này, một lần nữa cháu cảm ơn chú, sẽ luôn có những người lặng lẽ ủng hộ chú, cháu rất mong chú sẽ tiếp tục. Cuối cùng cháu xin chúc chú hạnh phúc, viên mãn trên chuyên hành trình mà chú đang đi, và đi thật xa tới những mục tiêu mà chú theo đuổi!",0,weak_high_conf,2
"bài này giai điệu nghe na ná bài Tựa vào vai anh (Hamlet Trương) nhỉ... Nhất là đoạn ""một là hay rời xa em...""",0,phobert_v2_confident,1
"Trời ơi âm nhạc quá hay, chất lượng MV quá đỉnh❤",0,phobert_v2_confident,1
"Em thấy Phương pháp này giống Thiền Sư Thích Nhất Hạnh quá anh. “Hãy ôm lấy niềm đau, ta biết mi đang ở đó…”. Cảm ơn a.",0,phobert_v2_confident,1
Mô phật.sao con ko làm chủ được cảm xúc được.mong đức Phật soi đường chỉ lối cho con đi đúng hướng .nam mô a Di Đà Phật.,0,phobert_v2_confident,1
"Cuốn thật, một bản nhạc cũ hát theo phong cách mới, vẫn in màu kỷ niệm nhưng vẫn rất đương thời , giọng vicky hay quá, khi nghe xong phải tìm tai nghe để thưởng thức lại cho trọn vẹn , nghe nhạc cảm giác thấy nhẹ nhàng dễ chịu",0,weak_high_conf,2
2025 rồi còn ai nghe không,0,phobert_v2_confident,1
"Our world continues to grow more and more dystopian. Resources are hoarded by the elite, and there's no more incentive to push harder than the next person. We're basically having our time stolen in order to prop up the greedy",0,phobert_v2_confident,1
còn 10 ngày để thi tuyển sinh lớp 10,0,human_gold,3
E bị trầm cảm vì chính trị giúp e với,0,phobert_v2_confident,1
Bài này hay quá bài này như tâm trạng từng trải cảm động rớt nước mắt bài này có chất gây nghiện tuyệt vời quá Đạt G ơi,0,weak_high_conf,2
Mùa covid có ai xem ko,0,phobert_v2_confident,1
"LIKE, ATTRACTIVE, KEEP POSTING!",0,phobert_v2_confident,1
Tôi tập yoga mỗi ngày thây thoải mái hơn Tôi cam thây thư giãn sau bài tập ngày hnay,0,phobert_v2_confident,1
"Better Version là kênh tuyệt hay, cám ơn kênh đã giúp mọi người có những giây phút thư giãn tuyệt vời và bổ ích khi nghe nội dung chia sẻ của kênh.❤",0,weak_high_conf,2
"Cảnh rất đẹp, mình thích màu tóc của a linh, đẹp quá, hát cũng hay.",0,phobert_v2_confident,1
Còn một bộ một mình gánh 8 phòng nửa,0,phobert_v2_confident,1
Từ bên Phim “11 tháng 5 ngày” VTV3 bay qua đây . 1 năm rồi mà nhạc Dalab nghe lại vẫn thấy hay nhỉ♥️♥️♥️,0,phobert_v2_confident,1
Đúng hết 😭😭😭😭,0,phobert_v2_confident,1
Tuyệt vời cảm ơn minh tâm,0,weak_high_conf,2
Tần thiến thiến hay thẩm lê mộng mới là nữ9 tần thiến thiến xuất hiện nhiều hơn.thấy thương tần thiến thiến,0,phobert_v2_confident,1
Cái nét bất ngờ của Tân đáng yêu ghê.,0,phobert_v2_confident,1
cảm ơn bạn rất nhiều từ khi biết đến kênh của ban cuộc đời mình tốt hơn nhiều ❤,0,phobert_v2_confident,1
"Hay lắm, 2026 vẫn còn nghe, cố lên tôi ơi ❤",0,phobert_v2_confident,1
Chòi ơi tuyệt vời quá anh ơi mới biết luôn cảm ơn anh,0,weak_high_conf,2
Clip của bạn có một câu chuyện tuyệt vời.,0,phobert_v2_confident,1
Chúc em đạt được nhiều thành công và tạo đc nhiều giá trị hơn nữa cho gia đình và xã hội. Mấy cháu nhà a rất là Idol cô Khánh Vy. Keep going.,0,phobert_v2_confident,1
bà mẹ vừa bị n.g.u vừa ác 😢,0,phobert_v2_confident,1
Con cảm ơn cha ạ!,0,human_gold,3
Kkkkkkkkkk chị làm em cưới mãi luôn 😅,0,phobert_v2_confident,1
"Hay quá, đến bây giờ em mới biết có kênh đặc biệt thế này <3333",0,phobert_v2_confident,1
A men cha giảng tuyệt vời quá,0,phobert_v2_confident,1
Lâu lâu mò tìm nghe lại vẫn hay như ngày đầu =)),0,phobert_v2_confident,1
Xem video mà mê tóc bà Giang quá trờiii,0,phobert_v2_confident,1
"Đã bị mắc lúc lên đại học, mất hơn 15 năm mới đỡ hơn",0,phobert_v2_confident,1
"chị là người đầu tiên em bấm thông báo đó, mới biết chị từ hôm trước mà ngồi xem một lúc nhiều video của chị luôn ^^. Cảm ơn chị chia sẻ nhiều thứ thật hữu ích ạ :D",0,phobert_v2_confident,1
14/11 ai còn nghe k ạ.điểm danh cái,0,human_gold,3
Có nhưng e bị trừ 1 điểm chuyên cần 😂😂😂,0,phobert_v2_confident,1
Liên hệ thế nào để dc điều trị,0,phobert_v2_confident,1
🎉 Năm 2025 còn hát nè. Mà ông đi nghĩa vụ năm 1990 có huyện Châu Thành A thì VIP rồi hehe,0,phobert_v2_confident,1
Bao năm qua đi nhưng nghe lại cảm xúc vẫn như lần đầu.,0,phobert_v2_confident,1
Thì là thành ra ông cũng là người làm quan ❤❤❤❤❤,0,phobert_v2_confident,1
"Em thấy có nét giống với ""làm việc cần cù và làm việc thông minh""",0,phobert_v2_confident,1
Quả này Đức nghĩ là sẽ bị ăn hành hành ngập mồm😂😂😂 Mãi là tri kỷ đỗ Tiến Đạt😊😊😊,0,phobert_v2_confident,1
Tau mà như thủ môn là méo chơi nữa về với vợ con cho khỏe😂😂,0,phobert_v2_confident,1
Em cũng yêu Đất Nước Đài Loan cũng tốt với Việt Nam đó 😮😮😮😊😊,0,phobert_v2_confident,1
Xuất sắc ❤👍,0,phobert_v2_confident,1
lâu lâu nó còn chụp cho cái mũ nhân quyền với tự do tôn giáo,0,phobert_v2_confident,1
ตามมาจากติ้กต้อกเลย,0,phobert_v2_confident,1
Như trong phim là có thật 😢.,0,phobert_v2_confident,1
hãy làm call of the night,0,human_gold,3
"Lesson from Q&A Chữa lành #01 1. Tha thứ cho bản thân | Forgive Yourself VN: Tha thứ cho bản thân là bước đầu tiên trong quá trình chữa lành, quan trọng hơn việc tha thứ cho người khác. EN: Forgiving yourself is the first step in healing, more important than forgiving others. 2. Cơ chế phòng thủ cảm xúc | Emotional Defense Mechanisms VN: Những trải nghiệm khó khăn trong quá khứ có thể tạo ra sự cứng rắn và khiến con người trở nên khép kín với cảm xúc. EN: Past hardships can build emotional hardness, leading to resistance to vulnerability. 3. Đón nhận nỗi đau để chữa lành | Embrace Pain to Heal VN: Quá trình chữa lành cần thời gian để cảm nhận và chiêm nghiệm nỗi đau, tương tự như vết thương thể chất cần thời gian để lành. EN: Healing requires time to feel and reflect on pain, similar to how physical wounds need time to heal. 4. Đối diện với chính mình | Face Yourself VN: Khó khăn lớn nhất là đối diện với cảm xúc và suy nghĩ của chính mình một cách trung thực. EN: The greatest challenge is facing one's own emotions and thoughts honestly. 5. Xây dựng thói quen hằng ngày | Build Daily Habits VN: Tạo những thói quen nhỏ hàng ngày, như tập thể dục và chăm sóc bản thân, giúp phát triển khả năng phục hồi cảm xúc theo thời gian. EN: Building small daily routines, such as exercising and self-care, fosters emotional resilience over time.",0,phobert_v2_confident,1
nhạc của hồ ngọc hà chỉ dành cho những người trãi nghiệm,0,phobert_v2_confident,1
NGHE NHẠC YÊU ĐỜI Á,0,phobert_v2_confident,1
Nghe cũng nhẹ lòng nhưng đau đớn quá bạn ơi!hi vọng sẽ bù đắp lại cho em ấy thật nhiều ạ,0,phobert_v2_confident,1
ชอบมาก 2022กะยังฟังอยุ่🇱🇦❤️🇻🇳,0,phobert_v2_confident,1
Con sẽ tích cực lắng nghe nhiều câu chuyện thầy ạ 💕,0,phobert_v2_confident,1
"Có 1 thực tế ở quê mình những cháu thi trượt cấp 3 rất nhiều. Và chỉ có duy nhất 1 trường cấp 3 đã trượt thì nghỉ luôn. Còn học trường nghề thì càng khó quản lí Cho nên rất rất nhiều cháu lêu lỏng. Chưa đủ tuổi đi làm, suy nghĩ thì chưa tới, chưa đủ chín chắn. rất dễ là tệ nạn, vi phạm pl.",0,phobert_v2_confident,1
Hát hay và rất ý nghĩa ạ.❤❤❤,0,phobert_v2_confident,1
Thầy quá tuyệt vời,0,weak_high_conf,2
Em học được học sinh xuất sắc nhưng... vẫn bị phân chia với em họ😊☺,0,human_gold,3
Cảm ơn anh chia sẻ karaoke thất tình remix nghe rất hay. Chúc anh buổi tối thật nhiều niềm vui và thật nhiều sức khỏe 👍👍👍👍👍👍👍👍👍👍👍👍,0,weak_high_conf,2
"Cảm ơn video của bạn. Thật sự cảm giác đó ai ở trong thì mới hiểu được, lúc mà mình bị nói dừng lại khi chưa cbi tâm lý cảm giác như tim bị bóp lại nghẹt thật, rồi cảm xúc buồn, tiêu cực nhiều, mọi thứ xung quanh lúc đó gần như mình k còn qtam gì nữa rồi. Bị dừng lại nvay thấy buồn, buồn vì mình dành cho ngta mọi sự chân thành, tử tế nhất mà đến lúc lại nhận lại đc nvay. Mong rằng mình sẽ cố gắng vượt qua được giai đoạn này và chúc mọi ng đang yêu nhau sẽ cố gắng đi cùng nhau đến cuối để k còn ai phải đau buồn vì sự chia ly.",0,weak_high_conf,2
"Mình đã nghe video này rất nhiều lần, hiểu ra được vài điều, rất ấn tượng với video này của bạn. Cảm ơn và luôn ủng hộ bạn ❤",0,weak_high_conf,2
Thank you so much!!! All is true !!!,0,phobert_v2_confident,1
"Nhiều câu chuyện của Nhiều tác giả,,,, hay dùng từ ,,,,aim lặng cho là ( IM lặng) nghe nhạt thếch ngốc ngố nó làm sao,,,ấy ấy !❤",0,phobert_v2_confident,1
Chêt vây cũng đáng. May mà kg kéo ai chêt theo,0,phobert_v2_confident,1
Em chúc 2 chị thi vào phòng ước nguyện được❤❤❤❤❤,0,phobert_v2_confident,1
Nếu biết thương con thì ko đi ngoại tình ng ck cho năm năm sửa sai rồi mà ng vk có sửa ko ko giờ cho về sẽ có lần sau,0,human_gold,3
Thương ông quá ba nữa 😭🥺,0,phobert_v2_confident,1
"Cám ơn Bác Sĩ giải thích rất hay,tốt cho sự hiểu biết và hỏn hết là sự vui vẻ,tự nhiên, nghe là hết bịnh ❤",0,weak_high_conf,2
